{   Distance	     Value	 Material }
{  4.58630e-01	 0.00000e+00	 GaN }
{  4.68228e-01	 0.00000e+00	 GaN }
{  4.77502e-01	 0.00000e+00	 GaN }
{  4.86465e-01	 0.00000e+00	 GaN }
{  4.95126e-01	 0.00000e+00	 GaN }
{  5.03495e-01	 0.00000e+00	 GaN }
{  5.11583e-01	 0.00000e+00	 GaN }
{  5.19398e-01	 0.00000e+00	 GaN }
{  5.26950e-01	 0.00000e+00	 GaN }
{  5.34248e-01	 0.00000e+00	 GaN }
{  5.41300e-01	 0.00000e+00	 GaN }
{  5.48115e-01	 0.00000e+00	 GaN }
{  5.54701e-01	 0.00000e+00	 GaN }
{  5.61065e-01	 0.00000e+00	 GaN }
{  5.67214e-01	 0.00000e+00	 GaN }
{  5.73157e-01	 0.00000e+00	 GaN }
{  5.78899e-01	 0.00000e+00	 GaN }
{  5.84448e-01	 0.00000e+00	 GaN }
{  5.89811e-01	 0.00000e+00	 GaN }
{  5.94993e-01	 6.75029e-16	 GaN }
{  6.00000e-01	 9.54684e-15	 GaN }
{  6.05021e-01	 1.36163e-13	 GaN }
{  6.10403e-01	 2.31439e-12	 GaN }
{  6.16170e-01	 4.66086e-11	 GaN }
{  6.22352e-01	 1.08701e-09	 GaN }
{  6.28977e-01	 2.79083e-08	 GaN }
{  6.36078e-01	 7.70107e-07	 GaN }
{  6.43689e-01	 2.13295e-05	 GaN }
{  6.51846e-01	 5.82768e-04	 GaN }
{  6.60588e-01	 1.43909e-02	 GaN }
{  6.69958e-01	 2.40120e-01	 GaN }
{  6.80000e-01	 1.14999e+00	 GaN }
{  6.90024e-01	 2.18469e+00	 GaN }
{  7.00300e-01	 3.06483e+00	 GaN }
{  7.10833e-01	 3.75565e+00	 GaN }
{  7.21631e-01	 4.25336e+00	 GaN }
{  7.32699e-01	 4.52552e+00	 GaN }
{  7.44044e-01	 4.56054e+00	 GaN }
{  7.55674e-01	 4.33768e+00	 GaN }
{  7.67595e-01	 3.83967e+00	 GaN }
{  7.79815e-01	 3.04650e+00	 GaN }
{  7.92341e-01	 1.93702e+00	 GaN }
{  8.05181e-01	 6.02060e-01	 GaN }
{  8.18343e-01	 1.90838e-02	 GaN }
{  8.31835e-01	 1.17610e-04	 GaN }
{  8.45665e-01	 2.71803e-07	 GaN }
{  8.59842e-01	 2.24353e-10	 GaN }
{  8.74374e-01	 6.09455e-14	 GaN }
{  8.89270e-01	 0.00000e+00	 GaN }
{  9.04540e-01	 0.00000e+00	 GaN }
{  9.20192e-01	 0.00000e+00	 GaN }
{  9.36237e-01	 0.00000e+00	 GaN }
{  9.52684e-01	 0.00000e+00	 GaN }
{  9.69543e-01	 0.00000e+00	 GaN }
{  9.86824e-01	 0.00000e+00	 GaN }
{  1.00454e+00	 0.00000e+00	 GaN }
{  1.02270e+00	 0.00000e+00	 GaN }
{  1.04131e+00	 0.00000e+00	 GaN }
{  1.06039e+00	 0.00000e+00	 GaN }
{  1.07995e+00	 0.00000e+00	 GaN }
{  1.10000e+00	 0.00000e+00	 GaN }
{  1.11996e+00	 0.00000e+00	 GaN }
{  1.14001e+00	 0.00000e+00	 GaN }
{  1.16014e+00	 0.00000e+00	 GaN }
{  1.18037e+00	 0.00000e+00	 GaN }
{  1.20069e+00	 0.00000e+00	 GaN }
{  1.22110e+00	 0.00000e+00	 GaN }
{  1.24161e+00	 0.00000e+00	 GaN }
{  1.26220e+00	 0.00000e+00	 GaN }
{  1.28289e+00	 0.00000e+00	 GaN }
{  1.30367e+00	 0.00000e+00	 GaN }
{  1.32455e+00	 0.00000e+00	 GaN }
{  1.34552e+00	 0.00000e+00	 GaN }
{  1.36658e+00	 0.00000e+00	 GaN }
{  1.38774e+00	 0.00000e+00	 GaN }
{  1.40899e+00	 0.00000e+00	 GaN }
{  1.43034e+00	 0.00000e+00	 GaN }
{  1.45178e+00	 0.00000e+00	 GaN }
{  1.47333e+00	 0.00000e+00	 GaN }
{  1.49496e+00	 0.00000e+00	 GaN }
{  1.51670e+00	 0.00000e+00	 GaN }
{  1.53853e+00	 0.00000e+00	 GaN }
{  1.56047e+00	 0.00000e+00	 GaN }
{  1.58250e+00	 0.00000e+00	 GaN }
{  1.60463e+00	 0.00000e+00	 GaN }
{  1.62686e+00	 0.00000e+00	 GaN }
{  1.64919e+00	 0.00000e+00	 GaN }
{  1.67162e+00	 0.00000e+00	 GaN }
{  1.69415e+00	 0.00000e+00	 GaN }
{  1.71678e+00	 0.00000e+00	 GaN }
{  1.73951e+00	 0.00000e+00	 GaN }
{  1.76235e+00	 0.00000e+00	 GaN }
{  1.78529e+00	 0.00000e+00	 GaN }
{  1.80833e+00	 0.00000e+00	 GaN }
{  1.83148e+00	 0.00000e+00	 GaN }
{  1.85473e+00	 0.00000e+00	 GaN }
{  1.87809e+00	 0.00000e+00	 GaN }
{  1.90155e+00	 0.00000e+00	 GaN }
{  1.92511e+00	 0.00000e+00	 GaN }
{  1.94879e+00	 0.00000e+00	 GaN }
{  1.97257e+00	 0.00000e+00	 GaN }
{  1.99645e+00	 0.00000e+00	 GaN }
{  2.02045e+00	 0.00000e+00	 GaN }
{  2.04455e+00	 0.00000e+00	 GaN }
{  2.06876e+00	 0.00000e+00	 GaN }
{  2.09308e+00	 0.00000e+00	 GaN }
{  2.11750e+00	 0.00000e+00	 GaN }
{  2.14204e+00	 0.00000e+00	 GaN }
{  2.16669e+00	 0.00000e+00	 GaN }
{  2.19145e+00	 0.00000e+00	 GaN }
{  2.21632e+00	 0.00000e+00	 GaN }
{  2.24131e+00	 0.00000e+00	 GaN }
{  2.26640e+00	 0.00000e+00	 GaN }
{  2.29161e+00	 0.00000e+00	 GaN }
{  2.31693e+00	 0.00000e+00	 GaN }
{  2.34237e+00	 0.00000e+00	 GaN }
{  2.36792e+00	 0.00000e+00	 GaN }
{  2.39359e+00	 0.00000e+00	 GaN }
{  2.41937e+00	 0.00000e+00	 GaN }
{  2.44526e+00	 0.00000e+00	 GaN }
{  2.47128e+00	 0.00000e+00	 GaN }
{  2.49741e+00	 0.00000e+00	 GaN }
{  2.52366e+00	 0.00000e+00	 GaN }
{  2.55003e+00	 0.00000e+00	 GaN }
{  2.57651e+00	 0.00000e+00	 GaN }
{  2.60312e+00	 0.00000e+00	 GaN }
{  2.62984e+00	 0.00000e+00	 GaN }
{  2.65669e+00	 0.00000e+00	 GaN }
{  2.68365e+00	 0.00000e+00	 GaN }
{  2.71074e+00	 0.00000e+00	 GaN }
{  2.73795e+00	 0.00000e+00	 GaN }
{  2.76528e+00	 0.00000e+00	 GaN }
{  2.79273e+00	 0.00000e+00	 GaN }
{  2.82031e+00	 0.00000e+00	 GaN }
{  2.84801e+00	 0.00000e+00	 GaN }
{  2.87584e+00	 0.00000e+00	 GaN }
{  2.90379e+00	 0.00000e+00	 GaN }
{  2.93187e+00	 0.00000e+00	 GaN }
{  2.96008e+00	 0.00000e+00	 GaN }
{  2.98841e+00	 0.00000e+00	 GaN }
{  3.01687e+00	 0.00000e+00	 GaN }
{  3.04545e+00	 0.00000e+00	 GaN }
{  3.07417e+00	 0.00000e+00	 GaN }
{  3.10301e+00	 0.00000e+00	 GaN }
{  3.13199e+00	 0.00000e+00	 GaN }
{  3.16109e+00	 0.00000e+00	 GaN }
{  3.19033e+00	 0.00000e+00	 GaN }
{  3.21970e+00	 0.00000e+00	 GaN }
{  3.24920e+00	 0.00000e+00	 GaN }
{  3.27883e+00	 0.00000e+00	 GaN }
{  3.30860e+00	 0.00000e+00	 GaN }
{  3.33850e+00	 0.00000e+00	 GaN }
{  3.36853e+00	 0.00000e+00	 GaN }
{  3.39870e+00	 0.00000e+00	 GaN }
{  3.42901e+00	 0.00000e+00	 GaN }
{  3.45945e+00	 0.00000e+00	 GaN }
{  3.49003e+00	 0.00000e+00	 GaN }
{  3.52075e+00	 0.00000e+00	 GaN }
{  3.55161e+00	 0.00000e+00	 GaN }
{  3.58260e+00	 0.00000e+00	 GaN }
{  3.61373e+00	 0.00000e+00	 GaN }
{  3.64501e+00	 0.00000e+00	 GaN }
{  3.67642e+00	 0.00000e+00	 GaN }
{  3.70798e+00	 0.00000e+00	 GaN }
{  3.73968e+00	 0.00000e+00	 GaN }
{  3.77152e+00	 0.00000e+00	 GaN }
{  3.80350e+00	 0.00000e+00	 GaN }
{  3.83563e+00	 0.00000e+00	 GaN }
{  3.86790e+00	 0.00000e+00	 GaN }
{  3.90032e+00	 0.00000e+00	 GaN }
{  3.93289e+00	 0.00000e+00	 GaN }
{  3.96560e+00	 0.00000e+00	 GaN }
{  3.99846e+00	 0.00000e+00	 GaN }
{  4.03146e+00	 0.00000e+00	 GaN }
{  4.06462e+00	 0.00000e+00	 GaN }
{  4.09792e+00	 0.00000e+00	 GaN }
{  4.13137e+00	 0.00000e+00	 GaN }
{  4.16498e+00	 0.00000e+00	 GaN }
{  4.19873e+00	 0.00000e+00	 GaN }
{  4.23264e+00	 0.00000e+00	 GaN }
{  4.26670e+00	 0.00000e+00	 GaN }
{  4.30092e+00	 0.00000e+00	 GaN }
{  4.33528e+00	 0.00000e+00	 GaN }
{  4.36981e+00	 0.00000e+00	 GaN }
{  4.40448e+00	 0.00000e+00	 GaN }
{  4.43932e+00	 0.00000e+00	 GaN }
{  4.47431e+00	 0.00000e+00	 GaN }
{  4.50946e+00	 0.00000e+00	 GaN }
{  4.54476e+00	 0.00000e+00	 GaN }
{  4.58023e+00	 0.00000e+00	 GaN }
{  4.61585e+00	 0.00000e+00	 GaN }
{  4.65164e+00	 0.00000e+00	 GaN }
{  4.68758e+00	 0.00000e+00	 GaN }
{  4.72369e+00	 0.00000e+00	 GaN }
{  4.75996e+00	 0.00000e+00	 GaN }
{  4.79640e+00	 0.00000e+00	 GaN }
{  4.83300e+00	 0.00000e+00	 GaN }
{  4.86976e+00	 0.00000e+00	 GaN }
{  4.90669e+00	 0.00000e+00	 GaN }
{  4.94378e+00	 0.00000e+00	 GaN }
{  4.98104e+00	 0.00000e+00	 GaN }
{  5.01847e+00	 0.00000e+00	 GaN }
{  5.05607e+00	 0.00000e+00	 GaN }
{  5.09384e+00	 0.00000e+00	 GaN }
{  5.13177e+00	 0.00000e+00	 GaN }
{  5.16988e+00	 0.00000e+00	 GaN }
{  5.20816e+00	 0.00000e+00	 GaN }
{  5.24661e+00	 0.00000e+00	 GaN }
{  5.28524e+00	 0.00000e+00	 GaN }
{  5.32404e+00	 0.00000e+00	 GaN }
{  5.36301e+00	 0.00000e+00	 GaN }
{  5.40216e+00	 0.00000e+00	 GaN }
{  5.44148e+00	 0.00000e+00	 GaN }
{  5.48099e+00	 0.00000e+00	 GaN }
{  5.52067e+00	 0.00000e+00	 GaN }
{  5.56053e+00	 0.00000e+00	 GaN }
{  5.60056e+00	 0.00000e+00	 GaN }
{  5.64078e+00	 0.00000e+00	 GaN }
{  5.68118e+00	 0.00000e+00	 GaN }
{  5.72176e+00	 0.00000e+00	 GaN }
{  5.76253e+00	 0.00000e+00	 GaN }
{  5.80347e+00	 0.00000e+00	 GaN }
{  5.84460e+00	 0.00000e+00	 GaN }
{  5.88592e+00	 0.00000e+00	 GaN }
{  5.92742e+00	 0.00000e+00	 GaN }
{  5.96911e+00	 0.00000e+00	 GaN }
{  6.01099e+00	 0.00000e+00	 GaN }
{  6.05306e+00	 0.00000e+00	 GaN }
{  6.09531e+00	 0.00000e+00	 GaN }
{  6.13776e+00	 0.00000e+00	 GaN }
{  6.18039e+00	 0.00000e+00	 GaN }
{  6.22322e+00	 0.00000e+00	 GaN }
{  6.26624e+00	 0.00000e+00	 GaN }
{  6.30946e+00	 0.00000e+00	 GaN }
{  6.35287e+00	 0.00000e+00	 GaN }
{  6.39647e+00	 0.00000e+00	 GaN }
{  6.44027e+00	 0.00000e+00	 GaN }
{  6.48427e+00	 0.00000e+00	 GaN }
{  6.52847e+00	 0.00000e+00	 GaN }
{  6.57287e+00	 0.00000e+00	 GaN }
{  6.61746e+00	 0.00000e+00	 GaN }
{  6.66226e+00	 0.00000e+00	 GaN }
{  6.70725e+00	 0.00000e+00	 GaN }
{  6.75245e+00	 0.00000e+00	 GaN }
{  6.79786e+00	 0.00000e+00	 GaN }
{  6.84347e+00	 0.00000e+00	 GaN }
{  6.88928e+00	 0.00000e+00	 GaN }
{  6.93530e+00	 0.00000e+00	 GaN }
{  6.98153e+00	 0.00000e+00	 GaN }
{  7.02796e+00	 0.00000e+00	 GaN }
{  7.07461e+00	 0.00000e+00	 GaN }
{  7.12146e+00	 0.00000e+00	 GaN }
{  7.16852e+00	 0.00000e+00	 GaN }
{  7.21580e+00	 0.00000e+00	 GaN }
{  7.26329e+00	 0.00000e+00	 GaN }
{  7.31099e+00	 0.00000e+00	 GaN }
{  7.35891e+00	 0.00000e+00	 GaN }
{  7.40705e+00	 0.00000e+00	 GaN }
{  7.45540e+00	 0.00000e+00	 GaN }
{  7.50396e+00	 0.00000e+00	 GaN }
{  7.55275e+00	 0.00000e+00	 GaN }
{  7.60176e+00	 0.00000e+00	 GaN }
{  7.65099e+00	 0.00000e+00	 GaN }
{  7.70043e+00	 0.00000e+00	 GaN }
{  7.75011e+00	 0.00000e+00	 GaN }
{  7.80000e+00	 0.00000e+00	 GaN }
{  7.85069e+00	 0.00000e+00	 GaN }
{  7.90395e+00	 0.00000e+00	 GaN }
{  7.95991e+00	 0.00000e+00	 GaN }
{  8.01871e+00	 0.00000e+00	 GaN }
{  8.08050e+00	 0.00000e+00	 GaN }
{  8.14542e+00	 0.00000e+00	 GaN }
{  8.21364e+00	 0.00000e+00	 GaN }
{  8.28533e+00	 0.00000e+00	 GaN }
{  8.36065e+00	 0.00000e+00	 GaN }
{  8.43979e+00	 0.00000e+00	 GaN }
{  8.52295e+00	 0.00000e+00	 GaN }
{  8.61033e+00	 0.00000e+00	 GaN }
{  8.70215e+00	 0.00000e+00	 GaN }
{  8.79863e+00	 0.00000e+00	 GaN }
{  8.90000e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.95000e+00	 0.00000e+00	 GaN }
{ -1.84863e+00	 0.00000e+00	 GaN }
{ -1.75215e+00	 0.00000e+00	 GaN }
{ -1.66033e+00	 0.00000e+00	 GaN }
{ -1.57295e+00	 0.00000e+00	 GaN }
{ -1.48979e+00	 0.00000e+00	 GaN }
{ -1.41065e+00	 0.00000e+00	 GaN }
{ -1.33533e+00	 0.00000e+00	 GaN }
{ -1.26364e+00	 0.00000e+00	 GaN }
{ -1.19542e+00	 0.00000e+00	 GaN }
{ -1.13050e+00	 0.00000e+00	 GaN }
{ -1.06871e+00	 0.00000e+00	 GaN }
{ -1.00991e+00	 0.00000e+00	 GaN }
{ -9.53947e-01	 0.00000e+00	 GaN }
{ -9.00687e-01	 0.00000e+00	 GaN }
{ -8.50000e-01	 0.00000e+00	 GaN }
{ -8.02781e-01	 0.00000e+00	 GaN }
{ -7.66672e-01	 0.00000e+00	 GaN }
{ -7.39058e-01	 0.00000e+00	 GaN }
{ -7.17942e-01	 0.00000e+00	 GaN }
{ -7.01793e-01	 0.00000e+00	 GaN }
{ -6.89444e-01	 0.00000e+00	 GaN }
{ -6.80000e-01	 0.00000e+00	 GaN }
{ -6.70000e-01	 0.00000e+00	 GaN }
{ -6.60000e-01	 0.00000e+00	 GaN }
{ -6.50000e-01	 0.00000e+00	 GaN }
{ -6.40000e-01	 0.00000e+00	 GaN }
{ -6.30000e-01	 0.00000e+00	 GaN }
{ -6.20000e-01	 0.00000e+00	 GaN }
{ -6.10000e-01	 0.00000e+00	 GaN }
{ -6.00000e-01	 0.00000e+00	 GaN }
{ -5.90113e-01	 0.00000e+00	 GaN }
{ -5.79971e-01	 0.00000e+00	 GaN }
{ -5.69568e-01	 0.00000e+00	 GaN }
{ -5.58897e-01	 0.00000e+00	 GaN }
{ -5.47950e-01	 0.00000e+00	 GaN }
{ -5.36722e-01	 0.00000e+00	 GaN }
{ -5.25203e-01	 0.00000e+00	 GaN }
{ -5.13388e-01	 0.00000e+00	 GaN }
{ -5.01269e-01	 0.00000e+00	 GaN }
{ -4.88837e-01	 0.00000e+00	 GaN }
{ -4.76084e-01	 0.00000e+00	 GaN }
{ -4.63003e-01	 0.00000e+00	 GaN }
{ -4.49584e-01	 0.00000e+00	 GaN }
{ -4.35820e-01	 0.00000e+00	 GaN }
{ -4.21700e-01	 0.00000e+00	 GaN }
{ -4.07217e-01	 0.00000e+00	 GaN }
{ -3.92360e-01	 0.00000e+00	 GaN }
{ -3.77121e-01	 0.00000e+00	 GaN }
{ -3.61488e-01	 0.00000e+00	 GaN }
{ -3.45452e-01	 0.00000e+00	 GaN }
{ -3.29004e-01	 0.00000e+00	 GaN }
{ -3.12131e-01	 0.00000e+00	 GaN }
{ -2.94823e-01	 0.00000e+00	 GaN }
{ -2.77069e-01	 0.00000e+00	 GaN }
{ -2.58857e-01	 0.00000e+00	 GaN }
{ -2.40175e-01	 0.00000e+00	 GaN }
{ -2.21013e-01	 0.00000e+00	 GaN }
{ -2.01356e-01	 0.00000e+00	 GaN }
{ -1.81192e-01	 0.00000e+00	 GaN }
{ -1.60509e-01	 0.00000e+00	 GaN }
{ -1.39292e-01	 0.00000e+00	 GaN }
{ -1.17528e-01	 0.00000e+00	 GaN }
{ -9.52039e-02	 0.00000e+00	 GaN }
{ -7.23037e-02	 0.00000e+00	 GaN }
{ -4.88133e-02	 0.00000e+00	 GaN }
{ -2.47172e-02	 0.00000e+00	 GaN }
{  0.00000e+00	 0.00000e+00	 GaN }
{  2.50371e-02	 0.00000e+00	 GaN }
{  4.92313e-02	 0.00000e+00	 GaN }
{  7.26110e-02	 0.00000e+00	 GaN }
{  9.52037e-02	 0.00000e+00	 GaN }
{  1.17036e-01	 0.00000e+00	 GaN }
{  1.38133e-01	 0.00000e+00	 GaN }
{  1.58520e-01	 0.00000e+00	 GaN }
{  1.78221e-01	 0.00000e+00	 GaN }
{  1.97258e-01	 0.00000e+00	 GaN }
{  2.15655e-01	 0.00000e+00	 GaN }
{  2.33432e-01	 0.00000e+00	 GaN }
{  2.50611e-01	 0.00000e+00	 GaN }
{  2.67212e-01	 0.00000e+00	 GaN }
{  2.83253e-01	 0.00000e+00	 GaN }
{  2.98755e-01	 0.00000e+00	 GaN }
{  3.13735e-01	 0.00000e+00	 GaN }
{  3.28210e-01	 0.00000e+00	 GaN }
{  3.42199e-01	 0.00000e+00	 GaN }
{  3.55716e-01	 0.00000e+00	 GaN }
{  3.68779e-01	 0.00000e+00	 GaN }
{  3.81401e-01	 0.00000e+00	 GaN }
{  3.93599e-01	 0.00000e+00	 GaN }
{  4.05386e-01	 0.00000e+00	 GaN }
{  4.16776e-01	 0.00000e+00	 GaN }
{  4.27783e-01	 0.00000e+00	 GaN }
{  4.38419e-01	 0.00000e+00	 GaN }
{  4.48698e-01	 0.00000e+00	 GaN }
{  4.58630e-01	 0.00000e+00	 GaN }
{  4.68228e-01	 0.00000e+00	 GaN }
{  4.77502e-01	 0.00000e+00	 GaN }
{  4.86465e-01	 0.00000e+00	 GaN }
{  4.95126e-01	 0.00000e+00	 GaN }
{  5.03495e-01	 0.00000e+00	 GaN }
{  5.11583e-01	 0.00000e+00	 GaN }
{  5.19398e-01	 0.00000e+00	 GaN }
{  5.26950e-01	 0.00000e+00	 GaN }
{  5.34248e-01	 0.00000e+00	 GaN }
{  5.41300e-01	 0.00000e+00	 GaN }
{  5.48115e-01	 0.00000e+00	 GaN }
{  5.54701e-01	 0.00000e+00	 GaN }
{  5.61065e-01	 0.00000e+00	 GaN }
{  5.67214e-01	 0.00000e+00	 GaN }
{  5.73157e-01	 0.00000e+00	 GaN }
{  5.78899e-01	 0.00000e+00	 GaN }
{  5.84448e-01	 0.00000e+00	 GaN }
{  5.89811e-01	 9.64327e-17	 GaN }
{  5.94993e-01	 1.35006e-15	 GaN }
{  6.00000e-01	 1.59114e-14	 GaN }
{  6.05021e-01	 2.01352e-13	 GaN }
{  6.10403e-01	 3.15991e-12	 GaN }
{  6.16170e-01	 6.04332e-11	 GaN }
{  6.22352e-01	 1.35876e-09	 GaN }
{  6.28977e-01	 3.39753e-08	 GaN }
{  6.36078e-01	 9.25422e-07	 GaN }
{  6.43689e-01	 2.52640e-05	 GaN }
{  6.51846e-01	 6.82025e-04	 GaN }
{  6.60588e-01	 1.67437e-02	 GaN }
{  6.69958e-01	 2.67538e-01	 GaN }
{  6.80000e-01	 1.20750e+00	 GaN }
{  6.90024e-01	 2.23553e+00	 GaN }
{  7.00300e-01	 3.12090e+00	 GaN }
{  7.10833e-01	 3.81485e+00	 GaN }
{  7.21631e-01	 4.31135e+00	 GaN }
{  7.32699e-01	 4.57851e+00	 GaN }
{  7.44044e-01	 4.61777e+00	 GaN }
{  7.55674e-01	 4.39053e+00	 GaN }
{  7.67595e-01	 3.89260e+00	 GaN }
{  7.79815e-01	 3.09656e+00	 GaN }
{  7.92341e-01	 1.98453e+00	 GaN }
{  8.05181e-01	 6.37865e-01	 GaN }
{  8.18343e-01	 2.13105e-02	 GaN }
{  8.31835e-01	 1.32516e-04	 GaN }
{  8.45665e-01	 3.02542e-07	 GaN }
{  8.59842e-01	 2.49633e-10	 GaN }
{  8.74374e-01	 6.78887e-14	 GaN }
{  8.89270e-01	 0.00000e+00	 GaN }
{  9.04540e-01	 0.00000e+00	 GaN }
{  9.20192e-01	 0.00000e+00	 GaN }
{  9.36237e-01	 0.00000e+00	 GaN }
{  9.52684e-01	 0.00000e+00	 GaN }
{  9.69543e-01	 0.00000e+00	 GaN }
{  9.86824e-01	 0.00000e+00	 GaN }
{  1.00454e+00	 0.00000e+00	 GaN }
{  1.02270e+00	 0.00000e+00	 GaN }
{  1.04131e+00	 0.00000e+00	 GaN }
{  1.06039e+00	 0.00000e+00	 GaN }
{  1.07995e+00	 0.00000e+00	 GaN }
{  1.10000e+00	 0.00000e+00	 GaN }
{  1.11996e+00	 0.00000e+00	 GaN }
{  1.14001e+00	 0.00000e+00	 GaN }
{  1.16014e+00	 0.00000e+00	 GaN }
{  1.18037e+00	 0.00000e+00	 GaN }
{  1.20069e+00	 0.00000e+00	 GaN }
{  1.22110e+00	 0.00000e+00	 GaN }
{  1.24161e+00	 0.00000e+00	 GaN }
{  1.26220e+00	 0.00000e+00	 GaN }
{  1.28289e+00	 0.00000e+00	 GaN }
{  1.30367e+00	 0.00000e+00	 GaN }
{  1.32455e+00	 0.00000e+00	 GaN }
{  1.34552e+00	 0.00000e+00	 GaN }
{  1.36658e+00	 0.00000e+00	 GaN }
{  1.38774e+00	 0.00000e+00	 GaN }
{  1.40899e+00	 0.00000e+00	 GaN }
{  1.43034e+00	 0.00000e+00	 GaN }
{  1.45178e+00	 0.00000e+00	 GaN }
{  1.47333e+00	 0.00000e+00	 GaN }
{  1.49496e+00	 0.00000e+00	 GaN }
{  1.51670e+00	 0.00000e+00	 GaN }
