{   Distance	     Value	 Material }
{  6.04545e-01	 0.00000e+00	 GaN }
{  6.19599e-01	 0.00000e+00	 GaN }
{  6.35320e-01	 0.00000e+00	 GaN }
{  6.51736e-01	 0.00000e+00	 GaN }
{  6.68880e-01	 0.00000e+00	 GaN }
{  6.86782e-01	 0.00000e+00	 GaN }
{  7.05477e-01	 0.00000e+00	 GaN }
{  7.25000e-01	 0.00000e+00	 GaN }
{  7.45031e-01	 0.00000e+00	 GaN }
{  7.65301e-01	 0.00000e+00	 GaN }
{  7.85815e-01	 0.00000e+00	 GaN }
{  8.06573e-01	 0.00000e+00	 GaN }
{  8.27581e-01	 0.00000e+00	 GaN }
{  8.48840e-01	 0.00000e+00	 GaN }
{  8.70353e-01	 0.00000e+00	 GaN }
{  8.92124e-01	 0.00000e+00	 GaN }
{  9.14155e-01	 0.00000e+00	 GaN }
{  9.36450e-01	 0.00000e+00	 GaN }
{  9.59012e-01	 0.00000e+00	 GaN }
{  9.81844e-01	 0.00000e+00	 GaN }
{  1.00495e+00	 0.00000e+00	 GaN }
{  1.02833e+00	 0.00000e+00	 GaN }
{  1.05199e+00	 0.00000e+00	 GaN }
{  1.07594e+00	 0.00000e+00	 GaN }
{  1.10017e+00	 0.00000e+00	 GaN }
{  1.12469e+00	 0.00000e+00	 GaN }
{  1.14951e+00	 0.00000e+00	 GaN }
{  1.17462e+00	 0.00000e+00	 GaN }
{  1.20003e+00	 0.00000e+00	 GaN }
{  1.22575e+00	 0.00000e+00	 GaN }
{  1.25178e+00	 0.00000e+00	 GaN }
{  1.27811e+00	 0.00000e+00	 GaN }
{  1.30477e+00	 0.00000e+00	 GaN }
{  1.33174e+00	 0.00000e+00	 GaN }
{  1.35903e+00	 0.00000e+00	 GaN }
{  1.38665e+00	 0.00000e+00	 GaN }
{  1.41460e+00	 0.00000e+00	 GaN }
{  1.44289e+00	 0.00000e+00	 GaN }
{  1.47151e+00	 0.00000e+00	 GaN }
{  1.50048e+00	 0.00000e+00	 GaN }
{  1.52980e+00	 0.00000e+00	 GaN }
{  1.55946e+00	 0.00000e+00	 GaN }
{  1.58948e+00	 0.00000e+00	 GaN }
{  1.61986e+00	 0.00000e+00	 GaN }
{  1.65060e+00	 0.00000e+00	 GaN }
{  1.68171e+00	 0.00000e+00	 GaN }
{  1.71320e+00	 0.00000e+00	 GaN }
{  1.74506e+00	 0.00000e+00	 GaN }
{  1.77730e+00	 0.00000e+00	 GaN }
{  1.80993e+00	 0.00000e+00	 GaN }
{  1.84295e+00	 0.00000e+00	 GaN }
{  1.87636e+00	 0.00000e+00	 GaN }
{  1.91017e+00	 0.00000e+00	 GaN }
{  1.94439e+00	 0.00000e+00	 GaN }
{  1.97902e+00	 0.00000e+00	 GaN }
{  2.01406e+00	 0.00000e+00	 GaN }
{  2.04953e+00	 0.00000e+00	 GaN }
{  2.08541e+00	 0.00000e+00	 GaN }
{  2.12173e+00	 0.00000e+00	 GaN }
{  2.15848e+00	 0.00000e+00	 GaN }
{  2.19567e+00	 0.00000e+00	 GaN }
{  2.23331e+00	 0.00000e+00	 GaN }
{  2.27139e+00	 0.00000e+00	 GaN }
{  2.30994e+00	 0.00000e+00	 GaN }
{  2.34894e+00	 0.00000e+00	 GaN }
{  2.38841e+00	 0.00000e+00	 GaN }
{  2.42835e+00	 0.00000e+00	 GaN }
{  2.46878e+00	 0.00000e+00	 GaN }
{  2.50968e+00	 0.00000e+00	 GaN }
{  2.55108e+00	 0.00000e+00	 GaN }
{  2.59297e+00	 0.00000e+00	 GaN }
{  2.63536e+00	 0.00000e+00	 GaN }
{  2.67826e+00	 0.00000e+00	 GaN }
{  2.72167e+00	 0.00000e+00	 GaN }
{  2.76560e+00	 0.00000e+00	 GaN }
{  2.81006e+00	 0.00000e+00	 GaN }
{  2.85505e+00	 0.00000e+00	 GaN }
{  2.90058e+00	 0.00000e+00	 GaN }
{  2.94666e+00	 0.00000e+00	 GaN }
{  2.99328e+00	 0.00000e+00	 GaN }
{  3.04047e+00	 0.00000e+00	 GaN }
{  3.08822e+00	 0.00000e+00	 GaN }
{  3.13654e+00	 0.00000e+00	 GaN }
{  3.18544e+00	 0.00000e+00	 GaN }
{  3.23492e+00	 0.00000e+00	 GaN }
{  3.28500e+00	 0.00000e+00	 GaN }
{  3.32667e+00	 0.00000e+00	 GaN }
{  3.36833e+00	 0.00000e+00	 GaN }
{  3.41000e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.25000e+00	 0.00000e+00	 GaN }
{ -1.20083e+00	 0.00000e+00	 GaN }
{ -1.15273e+00	 0.00000e+00	 GaN }
{ -1.10569e+00	 0.00000e+00	 GaN }
{ -1.05969e+00	 0.00000e+00	 GaN }
{ -1.01470e+00	 0.00000e+00	 GaN }
{ -9.70692e-01	 0.00000e+00	 GaN }
{ -9.27653e-01	 0.00000e+00	 GaN }
{ -8.85559e-01	 0.00000e+00	 GaN }
{ -8.44390e-01	 0.00000e+00	 GaN }
{ -8.04126e-01	 0.00000e+00	 GaN }
{ -7.64745e-01	 0.00000e+00	 GaN }
{ -7.26230e-01	 0.00000e+00	 GaN }
{ -6.88561e-01	 0.00000e+00	 GaN }
{ -6.51719e-01	 0.00000e+00	 GaN }
{ -6.15686e-01	 0.00000e+00	 GaN }
{ -5.80445e-01	 0.00000e+00	 GaN }
{ -5.45978e-01	 0.00000e+00	 GaN }
{ -5.12268e-01	 0.00000e+00	 GaN }
{ -4.79298e-01	 0.00000e+00	 GaN }
{ -4.47053e-01	 0.00000e+00	 GaN }
{ -4.15516e-01	 0.00000e+00	 GaN }
{ -3.84671e-01	 0.00000e+00	 GaN }
{ -3.54504e-01	 0.00000e+00	 GaN }
{ -3.25000e-01	 0.00000e+00	 GaN }
{ -2.95331e-01	 0.00000e+00	 GaN }
{ -2.68749e-01	 0.00000e+00	 GaN }
{ -2.44932e-01	 0.00000e+00	 GaN }
{ -2.23593e-01	 0.00000e+00	 GaN }
{ -2.04475e-01	 0.00000e+00	 GaN }
{ -1.87345e-01	 0.00000e+00	 GaN }
{ -1.71998e-01	 0.00000e+00	 GaN }
{ -1.58248e-01	 0.00000e+00	 GaN }
{ -1.45928e-01	 0.00000e+00	 GaN }
{ -1.34890e-01	 0.00000e+00	 GaN }
{ -1.25000e-01	 0.00000e+00	 GaN }
{ -1.15109e-01	 0.00000e+00	 GaN }
{ -1.05419e-01	 1.92865e-16	 GaN }
{ -9.59231e-02	 9.73971e-15	 GaN }
{ -8.66194e-02	 3.34236e-13	 GaN }
{ -7.75033e-02	 9.25446e-12	 GaN }
{ -6.85713e-02	 2.10183e-10	 GaN }
{ -5.98195e-02	 3.95739e-09	 GaN }
{ -5.12443e-02	 6.23955e-08	 GaN }
{ -4.28422e-02	 8.30474e-07	 GaN }
{ -3.46096e-02	 9.41268e-06	 GaN }
{ -2.65432e-02	 9.16137e-05	 GaN }
{ -1.86395e-02	 7.72888e-04	 GaN }
{ -1.08953e-02	 5.72903e-03	 GaN }
{ -3.30745e-03	 3.87484e-02	 GaN }
{  4.12730e-03	 1.70704e-01	 GaN }
{  1.14120e-02	 5.28588e-01	 GaN }
{  1.85497e-02	 1.06630e+00	 GaN }
{  2.55434e-02	 1.64442e+00	 GaN }
{  3.23959e-02	 2.20195e+00	 GaN }
{  3.91102e-02	 2.72520e+00	 GaN }
{  4.56890e-02	 3.21292e+00	 GaN }
{  5.21349e-02	 3.66769e+00	 GaN }
{  5.84509e-02	 4.09300e+00	 GaN }
{  6.46393e-02	 4.49339e+00	 GaN }
{  7.07029e-02	 4.87463e+00	 GaN }
{  7.66441e-02	 5.24425e+00	 GaN }
{  8.24654e-02	 5.61263e+00	 GaN }
{  8.81692e-02	 5.99411e+00	 GaN }
{  9.37580e-02	 6.40971e+00	 GaN }
{  9.92339e-02	 6.88978e+00	 GaN }
{  1.04599e-01	 7.47482e+00	 GaN }
{  1.09857e-01	 8.20399e+00	 GaN }
{  1.15008e-01	 9.07735e+00	 GaN }
{  1.20055e-01	 1.00169e+01	 GaN }
{  1.25000e-01	 1.08971e+01	 GaN }
{  1.30032e-01	 1.16431e+01	 GaN }
{  1.35232e-01	 1.22156e+01	 GaN }
{  1.40607e-01	 1.26405e+01	 GaN }
{  1.46162e-01	 1.29685e+01	 GaN }
{  1.51904e-01	 1.32354e+01	 GaN }
{  1.57838e-01	 1.34341e+01	 GaN }
{  1.63972e-01	 1.42195e+01	 GaN }
{  1.70311e-01	 1.13918e+01	 GaN }
{  1.76863e-01	 8.89649e+00	 GaN }
{  1.83635e-01	 7.34704e+00	 GaN }
{  1.90634e-01	 6.42034e+00	 GaN }
{  1.97868e-01	 5.77578e+00	 GaN }
{  2.05345e-01	 5.24441e+00	 GaN }
{  2.13073e-01	 4.74795e+00	 GaN }
{  2.21060e-01	 4.24603e+00	 GaN }
{  2.29315e-01	 3.71441e+00	 GaN }
{  2.37847e-01	 3.13767e+00	 GaN }
{  2.46666e-01	 2.50413e+00	 GaN }
{  2.55780e-01	 1.80682e+00	 GaN }
{  2.65201e-01	 1.05981e+00	 GaN }
{  2.74937e-01	 3.85201e-01	 GaN }
{  2.85000e-01	 6.29830e-02	 GaN }
{  2.95000e-01	 6.42008e-03	 GaN }
{  3.05000e-01	 5.28167e-04	 GaN }
{  3.15000e-01	 3.69506e-05	 GaN }
{  3.25000e-01	 2.20839e-06	 GaN }
{  3.35000e-01	 1.12746e-07	 GaN }
{  3.45000e-01	 4.91366e-09	 GaN }
{  3.55000e-01	 1.82880e-10	 GaN }
{  3.65000e-01	 5.80448e-12	 GaN }
{  3.75000e-01	 1.57185e-13	 GaN }
{  3.85000e-01	 3.66444e-15	 GaN }
{  3.95000e-01	 9.64327e-17	 GaN }
{  4.05000e-01	 0.00000e+00	 GaN }
{  4.15000e-01	 0.00000e+00	 GaN }
{  4.25000e-01	 0.00000e+00	 GaN }
{  4.35000e-01	 0.00000e+00	 GaN }
{  4.45000e-01	 0.00000e+00	 GaN }
{  4.55000e-01	 0.00000e+00	 GaN }
{  4.65000e-01	 0.00000e+00	 GaN }
{  4.75000e-01	 0.00000e+00	 GaN }
{  4.85000e-01	 0.00000e+00	 GaN }
{  4.94761e-01	 0.00000e+00	 GaN }
{  5.04955e-01	 0.00000e+00	 GaN }
{  5.15600e-01	 0.00000e+00	 GaN }
{  5.26716e-01	 0.00000e+00	 GaN }
{  5.38324e-01	 0.00000e+00	 GaN }
{  5.50446e-01	 0.00000e+00	 GaN }
{  5.63105e-01	 0.00000e+00	 GaN }
{  5.76325e-01	 0.00000e+00	 GaN }
{  5.90129e-01	 0.00000e+00	 GaN }
{  6.04545e-01	 0.00000e+00	 GaN }
{  6.19599e-01	 0.00000e+00	 GaN }
{  6.35320e-01	 0.00000e+00	 GaN }
{  6.51736e-01	 0.00000e+00	 GaN }
{  6.68880e-01	 0.00000e+00	 GaN }
{  6.86782e-01	 0.00000e+00	 GaN }
{  7.05477e-01	 0.00000e+00	 GaN }
{  7.25000e-01	 0.00000e+00	 GaN }
{  7.45031e-01	 0.00000e+00	 GaN }
{  7.65301e-01	 0.00000e+00	 GaN }
{  7.85815e-01	 0.00000e+00	 GaN }
{  8.06573e-01	 0.00000e+00	 GaN }
{  8.27581e-01	 0.00000e+00	 GaN }
{  8.48840e-01	 0.00000e+00	 GaN }
{  8.70353e-01	 0.00000e+00	 GaN }
{  8.92124e-01	 0.00000e+00	 GaN }
{  9.14155e-01	 0.00000e+00	 GaN }
{  9.36450e-01	 0.00000e+00	 GaN }
{  9.59012e-01	 0.00000e+00	 GaN }
{  9.81844e-01	 0.00000e+00	 GaN }
{  1.00495e+00	 0.00000e+00	 GaN }
{  1.02833e+00	 0.00000e+00	 GaN }
{  1.05199e+00	 0.00000e+00	 GaN }
{  1.07594e+00	 0.00000e+00	 GaN }
{  1.10017e+00	 0.00000e+00	 GaN }
{  1.12469e+00	 0.00000e+00	 GaN }
{  1.14951e+00	 0.00000e+00	 GaN }
{  1.17462e+00	 0.00000e+00	 GaN }
{  1.20003e+00	 0.00000e+00	 GaN }
{  1.22575e+00	 0.00000e+00	 GaN }
{  1.25178e+00	 0.00000e+00	 GaN }
{  1.27811e+00	 0.00000e+00	 GaN }
{  1.30477e+00	 0.00000e+00	 GaN }
{  1.33174e+00	 0.00000e+00	 GaN }
{  1.35903e+00	 0.00000e+00	 GaN }
{  1.38665e+00	 0.00000e+00	 GaN }
{  1.41460e+00	 0.00000e+00	 GaN }
{  1.44289e+00	 0.00000e+00	 GaN }
{  1.47151e+00	 0.00000e+00	 GaN }
{  1.50048e+00	 0.00000e+00	 GaN }
{  1.52980e+00	 0.00000e+00	 GaN }
{  1.55946e+00	 0.00000e+00	 GaN }
{  1.58948e+00	 0.00000e+00	 GaN }
{  1.61986e+00	 0.00000e+00	 GaN }
{  1.65060e+00	 0.00000e+00	 GaN }
{  1.68171e+00	 0.00000e+00	 GaN }
{  1.71320e+00	 0.00000e+00	 GaN }
{  1.74506e+00	 0.00000e+00	 GaN }
{  1.77730e+00	 0.00000e+00	 GaN }
{  1.80993e+00	 0.00000e+00	 GaN }
{  1.84295e+00	 0.00000e+00	 GaN }
{  1.87636e+00	 0.00000e+00	 GaN }
{  1.91017e+00	 0.00000e+00	 GaN }
{  1.94439e+00	 0.00000e+00	 GaN }
{  1.97902e+00	 0.00000e+00	 GaN }
{  2.01406e+00	 0.00000e+00	 GaN }
{  2.04953e+00	 0.00000e+00	 GaN }
{  2.08541e+00	 0.00000e+00	 GaN }
{  2.12173e+00	 0.00000e+00	 GaN }
{  2.15848e+00	 0.00000e+00	 GaN }
{  2.19567e+00	 0.00000e+00	 GaN }
{  2.23331e+00	 0.00000e+00	 GaN }
{  2.27139e+00	 0.00000e+00	 GaN }
{  2.30994e+00	 0.00000e+00	 GaN }
{  2.34894e+00	 0.00000e+00	 GaN }
{  2.38841e+00	 0.00000e+00	 GaN }
{  2.42835e+00	 0.00000e+00	 GaN }
{  2.46878e+00	 0.00000e+00	 GaN }
{  2.50968e+00	 0.00000e+00	 GaN }
{  2.55108e+00	 0.00000e+00	 GaN }
{  2.59297e+00	 0.00000e+00	 GaN }
{  2.63536e+00	 0.00000e+00	 GaN }
{  2.67826e+00	 0.00000e+00	 GaN }
{  2.72167e+00	 0.00000e+00	 GaN }
{  2.76560e+00	 0.00000e+00	 GaN }
{  2.81006e+00	 0.00000e+00	 GaN }
{  2.85505e+00	 0.00000e+00	 GaN }
{  2.90058e+00	 0.00000e+00	 GaN }
{  2.94666e+00	 0.00000e+00	 GaN }
{  2.99328e+00	 0.00000e+00	 GaN }
{  3.04047e+00	 0.00000e+00	 GaN }
{  3.08822e+00	 0.00000e+00	 GaN }
{  3.13654e+00	 0.00000e+00	 GaN }
{  3.18544e+00	 0.00000e+00	 GaN }
{  3.23492e+00	 0.00000e+00	 GaN }
{  3.28500e+00	 0.00000e+00	 GaN }
{  3.32667e+00	 0.00000e+00	 GaN }
{  3.36833e+00	 0.00000e+00	 GaN }
{  3.41000e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.25000e+00	 0.00000e+00	 GaN }
{ -1.20083e+00	 0.00000e+00	 GaN }
{ -1.15273e+00	 0.00000e+00	 GaN }
{ -1.10569e+00	 0.00000e+00	 GaN }
{ -1.05969e+00	 0.00000e+00	 GaN }
{ -1.01470e+00	 0.00000e+00	 GaN }
{ -9.70692e-01	 0.00000e+00	 GaN }
{ -9.27653e-01	 0.00000e+00	 GaN }
{ -8.85559e-01	 0.00000e+00	 GaN }
{ -8.44390e-01	 0.00000e+00	 GaN }
{ -8.04126e-01	 0.00000e+00	 GaN }
{ -7.64745e-01	 0.00000e+00	 GaN }
{ -7.26230e-01	 0.00000e+00	 GaN }
{ -6.88561e-01	 0.00000e+00	 GaN }
{ -6.51719e-01	 0.00000e+00	 GaN }
{ -6.15686e-01	 0.00000e+00	 GaN }
{ -5.80445e-01	 0.00000e+00	 GaN }
{ -5.45978e-01	 0.00000e+00	 GaN }
{ -5.12268e-01	 0.00000e+00	 GaN }
{ -4.79298e-01	 0.00000e+00	 GaN }
{ -4.47053e-01	 0.00000e+00	 GaN }
{ -4.15516e-01	 0.00000e+00	 GaN }
{ -3.84671e-01	 0.00000e+00	 GaN }
{ -3.54504e-01	 0.00000e+00	 GaN }
{ -3.25000e-01	 0.00000e+00	 GaN }
{ -2.95331e-01	 0.00000e+00	 GaN }
{ -2.68749e-01	 0.00000e+00	 GaN }
{ -2.44932e-01	 0.00000e+00	 GaN }
{ -2.23593e-01	 0.00000e+00	 GaN }
{ -2.04475e-01	 0.00000e+00	 GaN }
{ -1.87345e-01	 0.00000e+00	 GaN }
{ -1.71998e-01	 0.00000e+00	 GaN }
{ -1.58248e-01	 0.00000e+00	 GaN }
{ -1.45928e-01	 0.00000e+00	 GaN }
{ -1.34890e-01	 0.00000e+00	 GaN }
{ -1.25000e-01	 0.00000e+00	 GaN }
{ -1.15109e-01	 0.00000e+00	 GaN }
{ -1.05419e-01	 1.92865e-16	 GaN }
{ -9.59231e-02	 9.73971e-15	 GaN }
{ -8.66194e-02	 3.34043e-13	 GaN }
{ -7.75033e-02	 9.24829e-12	 GaN }
{ -6.85713e-02	 2.10035e-10	 GaN }
{ -5.98195e-02	 3.95463e-09	 GaN }
{ -5.12443e-02	 6.23323e-08	 GaN }
{ -4.28422e-02	 8.29766e-07	 GaN }
{ -3.46096e-02	 9.40298e-06	 GaN }
{ -2.65432e-02	 9.15361e-05	 GaN }
{ -1.86395e-02	 7.72371e-04	 GaN }
{ -1.08953e-02	 5.72494e-03	 GaN }
{ -3.30745e-03	 3.87332e-02	 GaN }
{  4.12730e-03	 1.70704e-01	 GaN }
{  1.14120e-02	 5.28745e-01	 GaN }
{  1.85497e-02	 1.06685e+00	 GaN }
{  2.55434e-02	 1.64545e+00	 GaN }
{  3.23959e-02	 2.20370e+00	 GaN }
{  3.91102e-02	 2.72795e+00	 GaN }
{  4.56890e-02	 3.21719e+00	 GaN }
{  5.21349e-02	 3.67413e+00	 GaN }
{  5.84509e-02	 4.10267e+00	 GaN }
{  6.46393e-02	 4.50795e+00	 GaN }
{  7.07029e-02	 4.89688e+00	 GaN }
{  7.66441e-02	 5.27888e+00	 GaN }
{  8.24654e-02	 5.66810e+00	 GaN }
{  8.81692e-02	 6.08611e+00	 GaN }
{  9.37580e-02	 6.56784e+00	 GaN }
{  9.92339e-02	 7.16911e+00	 GaN }
{  1.04599e-01	 7.96640e+00	 GaN }
{  1.09857e-01	 9.01839e+00	 GaN }
{  1.15008e-01	 1.02841e+01	 GaN }
{  1.20055e-01	 1.16269e+01	 GaN }
{  1.25000e-01	 1.28855e+01	 GaN }
{  1.30032e-01	 1.39424e+01	 GaN }
{  1.35232e-01	 1.47007e+01	 GaN }
{  1.40607e-01	 1.52098e+01	 GaN }
{  1.46162e-01	 1.55723e+01	 GaN }
{  1.51904e-01	 1.58404e+01	 GaN }
{  1.57838e-01	 1.60466e+01	 GaN }
{  1.63972e-01	 1.61558e+01	 GaN }
{  1.70311e-01	 1.63463e+01	 GaN }
{  1.76863e-01	 1.59895e+01	 GaN }
{  1.83635e-01	 1.19382e+01	 GaN }
{  1.90634e-01	 8.79719e+00	 GaN }
{  1.97868e-01	 6.98589e+00	 GaN }
{  2.05345e-01	 5.94448e+00	 GaN }
{  2.13073e-01	 5.21144e+00	 GaN }
{  2.21060e-01	 4.58619e+00	 GaN }
{  2.29315e-01	 3.98358e+00	 GaN }
{  2.37847e-01	 3.36201e+00	 GaN }
{  2.46666e-01	 2.69843e+00	 GaN }
{  2.55780e-01	 1.97872e+00	 GaN }
{  2.65201e-01	 1.20718e+00	 GaN }
{  2.74937e-01	 4.78110e-01	 GaN }
{  2.85000e-01	 8.46295e-02	 GaN }
{  2.95000e-01	 8.68969e-03	 GaN }
{  3.05000e-01	 7.08490e-04	 GaN }
{  3.15000e-01	 4.91029e-05	 GaN }
{  3.25000e-01	 2.91135e-06	 GaN }
{  3.35000e-01	 1.47631e-07	 GaN }
{  3.45000e-01	 6.40197e-09	 GaN }
{  3.55000e-01	 2.37092e-10	 GaN }
{  3.65000e-01	 7.49861e-12	 GaN }
{  3.75000e-01	 2.02412e-13	 GaN }
{  3.85000e-01	 4.62877e-15	 GaN }
{  3.95000e-01	 9.64327e-17	 GaN }
{  4.05000e-01	 0.00000e+00	 GaN }
{  4.15000e-01	 0.00000e+00	 GaN }
{  4.25000e-01	 0.00000e+00	 GaN }
{  4.35000e-01	 0.00000e+00	 GaN }
{  4.45000e-01	 0.00000e+00	 GaN }
{  4.55000e-01	 0.00000e+00	 GaN }
{  4.65000e-01	 0.00000e+00	 GaN }
{  4.75000e-01	 0.00000e+00	 GaN }
{  4.85000e-01	 0.00000e+00	 GaN }
{  4.94761e-01	 0.00000e+00	 GaN }
{  5.04955e-01	 0.00000e+00	 GaN }
{  5.15600e-01	 0.00000e+00	 GaN }
{  5.26716e-01	 0.00000e+00	 GaN }
{  5.38324e-01	 0.00000e+00	 GaN }
{  5.50446e-01	 0.00000e+00	 GaN }
{  5.63105e-01	 0.00000e+00	 GaN }
{  5.76325e-01	 0.00000e+00	 GaN }
{  5.90129e-01	 0.00000e+00	 GaN }
{  6.04545e-01	 0.00000e+00	 GaN }
{  6.19599e-01	 0.00000e+00	 GaN }
{  6.35320e-01	 0.00000e+00	 GaN }
{  6.51736e-01	 0.00000e+00	 GaN }
{  6.68880e-01	 0.00000e+00	 GaN }
{  6.86782e-01	 0.00000e+00	 GaN }
{  7.05477e-01	 0.00000e+00	 GaN }
