{   Distance	     Value	 Material }
{  5.61065e-01	 5.01494e+04	 GaN }
{  5.67214e-01	 8.11913e+04	 GaN }
{  5.73157e-01	 7.99927e+04	 GaN }
{  5.78899e-01	 1.01535e+05	 GaN }
{  5.84448e-01	 1.28187e+05	 GaN }
{  5.89811e-01	 1.59103e+05	 GaN }
{  5.94993e-01	 2.00172e+05	 GaN }
{  6.00000e-01	 2.16961e+05	 GaN }
{  6.05021e-01	 2.28766e+05	 GaN }
{  6.10403e-01	 1.65930e+05	 GaN }
{  6.16170e-01	 1.79060e+05	 GaN }
{  6.22352e-01	 1.17654e+05	 GaN }
{  6.28977e-01	 6.53845e+04	 GaN }
{  6.36078e-01	 3.50038e+04	 GaN }
{  6.43689e-01	 1.49844e+04	 GaN }
{  6.51846e-01	 1.16458e+04	 GaN }
{  6.60588e-01	 7.37779e+03	 GaN }
{  6.69958e-01	 4.91764e+03	 GaN }
{  6.80000e-01	 3.43697e+03	 GaN }
{  6.90024e-01	 2.43495e+03	 GaN }
{  7.00300e-01	 1.82281e+03	 GaN }
{  7.10833e-01	 1.39794e+03	 GaN }
{  7.21631e-01	 1.25756e+03	 GaN }
{  7.32699e-01	 1.02440e+03	 GaN }
{  7.44044e-01	 7.03727e+02	 GaN }
{  7.55674e-01	 5.76141e+02	 GaN }
{  7.67595e-01	 4.77160e+02	 GaN }
{  7.79815e-01	 3.99240e+02	 GaN }
{  7.92341e-01	 3.37069e+02	 GaN }
{  8.05181e-01	 2.86841e+02	 GaN }
{  8.18343e-01	 2.45792e+02	 GaN }
{  8.31835e-01	 2.77117e+02	 GaN }
{  8.45665e-01	 2.41627e+02	 GaN }
{  8.59842e-01	 1.59816e+02	 GaN }
{  8.74374e-01	 1.85571e+02	 GaN }
{  8.89270e-01	 1.22462e+02	 GaN }
{  9.04540e-01	 1.44185e+02	 GaN }
{  9.20192e-01	 1.27671e+02	 GaN }
{  9.36237e-01	 1.13514e+02	 GaN }
{  9.52684e-01	 7.51183e+01	 GaN }
{  9.69543e-01	 6.75627e+01	 GaN }
{  9.86824e-01	 6.17349e+01	 GaN }
{  1.00454e+00	 5.79935e+01	 GaN }
{  1.02270e+00	 5.70493e+01	 GaN }
{  1.04131e+00	 6.00683e+01	 GaN }
{  1.06039e+00	 6.86221e+01	 GaN }
{  1.07995e+00	 8.45347e+01	 GaN }
{  1.10000e+00	 1.21641e+02	 GaN }
{  1.11996e+00	 1.16627e+02	 GaN }
{  1.14001e+00	 1.24582e+02	 GaN }
{  1.16014e+00	 1.18116e+02	 GaN }
{  1.18037e+00	 1.04903e+02	 GaN }
{  1.20069e+00	 7.80733e+01	 GaN }
{  1.22110e+00	 7.59086e+01	 GaN }
{  1.24161e+00	 5.62300e+01	 GaN }
{  1.26220e+00	 5.38313e+01	 GaN }
{  1.28289e+00	 4.56668e+01	 GaN }
{  1.30367e+00	 3.90193e+01	 GaN }
{  1.32455e+00	 3.10756e+01	 GaN }
{  1.34552e+00	 2.71973e+01	 GaN }
{  1.36658e+00	 2.53943e+01	 GaN }
{  1.38774e+00	 2.22806e+01	 GaN }
{  1.40899e+00	 1.96488e+01	 GaN }
{  1.43034e+00	 1.74058e+01	 GaN }
{  1.45178e+00	 1.54794e+01	 GaN }
{  1.47333e+00	 1.38132e+01	 GaN }
{  1.49496e+00	 1.23629e+01	 GaN }
{  1.51670e+00	 1.10931e+01	 GaN }
{  1.53853e+00	 9.97559e+00	 GaN }
{  1.56047e+00	 8.69746e+00	 GaN }
{  1.58250e+00	 7.84567e+00	 GaN }
{  1.60463e+00	 7.08423e+00	 GaN }
{  1.62686e+00	 6.62969e+00	 GaN }
{  1.64919e+00	 6.00322e+00	 GaN }
{  1.67162e+00	 5.44023e+00	 GaN }
{  1.69415e+00	 4.93322e+00	 GaN }
{  1.71678e+00	 4.47577e+00	 GaN }
{  1.73951e+00	 4.06240e+00	 GaN }
{  1.76235e+00	 3.68836e+00	 GaN }
{  1.78529e+00	 3.34952e+00	 GaN }
{  1.80833e+00	 3.04229e+00	 GaN }
{  1.83148e+00	 2.76349e+00	 GaN }
{  1.85473e+00	 2.51034e+00	 GaN }
{  1.87809e+00	 2.28035e+00	 GaN }
{  1.90155e+00	 2.07132e+00	 GaN }
{  1.92511e+00	 1.88129e+00	 GaN }
{  1.94879e+00	 1.70848e+00	 GaN }
{  1.97257e+00	 1.55131e+00	 GaN }
{  1.99645e+00	 1.40836e+00	 GaN }
{  2.02045e+00	 1.27833e+00	 GaN }
{  2.04455e+00	 1.16005e+00	 GaN }
{  2.06876e+00	 1.05248e+00	 GaN }
{  2.09308e+00	 9.54642e-01	 GaN }
{  2.11750e+00	 7.96894e-01	 GaN }
{  2.14204e+00	 7.20671e-01	 GaN }
{  2.16669e+00	 6.51568e-01	 GaN }
{  2.19145e+00	 6.44428e-01	 GaN }
{  2.21632e+00	 5.83702e-01	 GaN }
{  2.24131e+00	 5.28536e-01	 GaN }
{  2.26640e+00	 4.78433e-01	 GaN }
{  2.29161e+00	 4.32939e-01	 GaN }
{  2.31693e+00	 3.53790e-01	 GaN }
{  2.34237e+00	 3.54168e-01	 GaN }
{  2.36792e+00	 2.87942e-01	 GaN }
{  2.39359e+00	 2.89335e-01	 GaN }
{  2.41937e+00	 2.61379e-01	 GaN }
{  2.44526e+00	 2.36040e-01	 GaN }
{  2.47128e+00	 2.13082e-01	 GaN }
{  2.49741e+00	 1.92286e-01	 GaN }
{  2.52366e+00	 1.73457e-01	 GaN }
{  2.55003e+00	 1.38625e-01	 GaN }
{  2.57651e+00	 1.40991e-01	 GaN }
{  2.60312e+00	 1.27042e-01	 GaN }
{  2.62984e+00	 1.14429e-01	 GaN }
{  2.65669e+00	 1.03028e-01	 GaN }
{  2.68365e+00	 9.27273e-02	 GaN }
{  2.71074e+00	 8.34234e-02	 GaN }
{  2.73795e+00	 6.56184e-02	 GaN }
{  2.76528e+00	 6.74419e-02	 GaN }
{  2.79273e+00	 6.06022e-02	 GaN }
{  2.82031e+00	 5.44340e-02	 GaN }
{  2.84801e+00	 4.88735e-02	 GaN }
{  2.87584e+00	 4.38628e-02	 GaN }
{  2.90379e+00	 3.40662e-02	 GaN }
{  2.93187e+00	 3.52855e-02	 GaN }
{  2.96008e+00	 2.72940e-02	 GaN }
{  2.98841e+00	 2.44162e-02	 GaN }
{  3.01687e+00	 2.53782e-02	 GaN }
{  3.04545e+00	 1.95149e-02	 GaN }
{  3.07417e+00	 2.03280e-02	 GaN }
{  3.10301e+00	 1.81813e-02	 GaN }
{  3.13199e+00	 1.39011e-02	 GaN }
{  3.16109e+00	 1.45246e-02	 GaN }
{  3.19033e+00	 1.29733e-02	 GaN }
{  3.21970e+00	 1.15825e-02	 GaN }
{  3.24920e+00	 1.03360e-02	 GaN }
{  3.27883e+00	 9.21939e-03	 GaN }
{  3.30860e+00	 8.21961e-03	 GaN }
{  3.33850e+00	 7.32483e-03	 GaN }
{  3.36853e+00	 6.52438e-03	 GaN }
{  3.39870e+00	 5.80865e-03	 GaN }
{  3.42901e+00	 5.16898e-03	 GaN }
{  3.45945e+00	 4.59755e-03	 GaN }
{  3.49003e+00	 4.08733e-03	 GaN }
{  3.52075e+00	 3.63197e-03	 GaN }
{  3.55161e+00	 3.22577e-03	 GaN }
{  3.58260e+00	 2.86360e-03	 GaN }
{  3.61373e+00	 2.54086e-03	 GaN }
{  3.64501e+00	 2.25338e-03	 GaN }
{  3.67642e+00	 1.67064e-03	 GaN }
{  3.70798e+00	 1.76973e-03	 GaN }
{  3.73968e+00	 1.56720e-03	 GaN }
{  3.77152e+00	 1.15674e-03	 GaN }
{  3.80350e+00	 1.22726e-03	 GaN }
{  3.83563e+00	 9.03346e-04	 GaN }
{  3.86790e+00	 9.59270e-04	 GaN }
{  3.90032e+00	 8.47532e-04	 GaN }
{  3.93289e+00	 7.48504e-04	 GaN }
{  3.96560e+00	 6.60801e-04	 GaN }
{  3.99846e+00	 5.83186e-04	 GaN }
{  4.03146e+00	 5.14552e-04	 GaN }
{  4.06462e+00	 4.53918e-04	 GaN }
{  4.09792e+00	 4.00404e-04	 GaN }
{  4.13137e+00	 3.53234e-04	 GaN }
{  4.16498e+00	 2.59513e-04	 GaN }
{  4.19873e+00	 2.29728e-04	 GaN }
{  4.23264e+00	 2.03786e-04	 GaN }
{  4.26670e+00	 2.15282e-04	 GaN }
{  4.30092e+00	 1.90919e-04	 GaN }
{  4.33528e+00	 1.69794e-04	 GaN }
{  4.36981e+00	 1.51593e-04	 GaN }
{  4.40448e+00	 1.36047e-04	 GaN }
{  4.43932e+00	 1.22930e-04	 GaN }
{  4.47431e+00	 1.12061e-04	 GaN }
{  4.50946e+00	 1.03290e-04	 GaN }
{  4.54476e+00	 9.65153e-05	 GaN }
{  4.58023e+00	 9.16682e-05	 GaN }
{  4.61585e+00	 9.66073e-05	 GaN }
{  4.65164e+00	 1.00394e-04	 GaN }
{  4.68758e+00	 8.86420e-05	 GaN }
{  4.72369e+00	 9.16792e-05	 GaN }
{  4.75996e+00	 9.69714e-05	 GaN }
{  4.79640e+00	 1.04747e-04	 GaN }
{  4.83300e+00	 1.15314e-04	 GaN }
{  4.86976e+00	 1.29058e-04	 GaN }
{  4.90669e+00	 1.46474e-04	 GaN }
{  4.94378e+00	 1.68172e-04	 GaN }
{  4.98104e+00	 1.94913e-04	 GaN }
{  5.01847e+00	 2.27631e-04	 GaN }
{  5.05607e+00	 2.67469e-04	 GaN }
{  5.09384e+00	 5.13658e-04	 GaN }
{  5.13177e+00	 3.74431e-04	 GaN }
{  5.16988e+00	 4.45366e-04	 GaN }
{  5.20816e+00	 5.31197e-04	 GaN }
{  5.24661e+00	 6.35055e-04	 GaN }
{  5.28524e+00	 7.60771e-04	 GaN }
{  5.32404e+00	 9.13031e-04	 GaN }
{  5.36301e+00	 1.09758e-03	 GaN }
{  5.40216e+00	 1.32144e-03	 GaN }
{  5.44148e+00	 2.74327e-03	 GaN }
{  5.48099e+00	 3.32733e-03	 GaN }
{  5.52067e+00	 2.32558e-03	 GaN }
{  5.56053e+00	 2.81516e-03	 GaN }
{  5.60056e+00	 5.97858e-03	 GaN }
{  5.64078e+00	 4.14076e-03	 GaN }
{  5.68118e+00	 8.88637e-03	 GaN }
{  5.72176e+00	 6.12057e-03	 GaN }
{  5.76253e+00	 7.45480e-03	 GaN }
{  5.80347e+00	 9.09078e-03	 GaN }
{  5.84460e+00	 1.10990e-02	 GaN }
{  5.88592e+00	 2.44054e-02	 GaN }
{  5.92742e+00	 1.66036e-02	 GaN }
{  5.96911e+00	 2.03438e-02	 GaN }
{  6.01099e+00	 2.49559e-02	 GaN }
{  6.05306e+00	 5.58618e-02	 GaN }
{  6.09531e+00	 3.76871e-02	 GaN }
{  6.13776e+00	 4.63947e-02	 GaN }
{  6.18039e+00	 5.71815e-02	 GaN }
{  6.22322e+00	 7.05593e-02	 GaN }
{  6.26624e+00	 8.71695e-02	 GaN }
{  6.30946e+00	 1.99968e-01	 GaN }
{  6.35287e+00	 1.33515e-01	 GaN }
{  6.39647e+00	 3.08662e-01	 GaN }
{  6.44027e+00	 3.84151e-01	 GaN }
{  6.48427e+00	 2.55386e-01	 GaN }
{  6.52847e+00	 3.17802e-01	 GaN }
{  6.57287e+00	 3.95975e-01	 GaN }
{  6.61746e+00	 9.33017e-01	 GaN }
{  6.66226e+00	 1.16860e+00	 GaN }
{  6.70725e+00	 7.72153e-01	 GaN }
{  6.75245e+00	 9.67479e-01	 GaN }
{  6.79786e+00	 1.21416e+00	 GaN }
{  6.84347e+00	 1.52641e+00	 GaN }
{  6.88928e+00	 1.92266e+00	 GaN }
{  6.93530e+00	 2.42703e+00	 GaN }
{  6.98153e+00	 3.07130e+00	 GaN }
{  7.02796e+00	 3.89781e+00	 GaN }
{  7.07461e+00	 4.96365e+00	 GaN }
{  7.12146e+00	 6.34699e+00	 GaN }
{  7.16852e+00	 1.61303e+01	 GaN }
{  7.21580e+00	 1.05487e+01	 GaN }
{  7.26329e+00	 2.77351e+01	 GaN }
{  7.31099e+00	 1.81056e+01	 GaN }
{  7.35891e+00	 2.41559e+01	 GaN }
{  7.40705e+00	 3.27913e+01	 GaN }
{  7.45540e+00	 4.55604e+01	 GaN }
{  7.50396e+00	 6.53492e+01	 GaN }
{  7.55275e+00	 9.80217e+01	 GaN }
{  7.60176e+00	 1.56918e+02	 GaN }
{  7.65099e+00	 2.77654e+02	 GaN }
{  7.70043e+00	 5.89522e+02	 GaN }
{  7.75011e+00	 1.98168e+04	 GaN }
{  7.80000e+00	 1.79870e+04	 GaN }
{  7.85000e+00	 2.46486e+01	 GaN }
{  7.90000e+00	 3.45367e-02	 GaN }
{  7.95000e+00	 1.33045e-04	 GaN }
{  8.00000e+00	 4.89115e-05	 GaN }
{  8.05000e+00	 3.22920e-05	 GaN }
{  8.10000e+00	 2.30271e-05	 GaN }
{  8.15000e+00	 1.72124e-05	 GaN }
{  8.20000e+00	 1.32597e-05	 GaN }
{  8.25000e+00	 1.04146e-05	 GaN }
{  8.30000e+00	 8.27876e-06	 GaN }
{  8.35000e+00	 6.62450e-06	 GaN }
{  8.40000e+00	 5.31226e-06	 GaN }
{  8.45000e+00	 4.24904e-06	 GaN }
{  8.50000e+00	 3.36813e-06	 GaN }
{  8.55000e+00	 2.61527e-06	 GaN }
{  8.60000e+00	 1.93634e-06	 GaN }
{  8.65000e+00	 1.25659e-06	 GaN }
{  8.70000e+00	 4.23868e-07	 GaN }
{  8.75000e+00	 7.12113e-07	 GaN }
{  8.80000e+00	 9.53954e-04	 GaN }
{  8.85000e+00	 4.31618e-01	 GaN }
{  8.90000e+00	 1.28233e+02	 GaN }

{   Distance	     Value	 Material }
{ -1.95000e+00	 1.28233e+02	 GaN }
{ -1.90000e+00	 4.72516e+01	 GaN }
{ -1.85000e+00	 1.86325e-01	 GaN }
{ -1.80000e+00	 4.74289e-04	 GaN }
{ -1.75000e+00	 3.73821e-06	 GaN }
{ -1.70000e+00	 4.38874e-06	 GaN }
{ -1.65000e+00	 5.94952e-06	 GaN }
{ -1.60000e+00	 7.67421e-06	 GaN }
{ -1.55000e+00	 9.67609e-06	 GaN }
{ -1.50000e+00	 1.20555e-05	 GaN }
{ -1.45000e+00	 1.49217e-05	 GaN }
{ -1.40000e+00	 1.84089e-05	 GaN }
{ -1.35000e+00	 2.26886e-05	 GaN }
{ -1.30000e+00	 2.79903e-05	 GaN }
{ -1.25000e+00	 3.46332e-05	 GaN }
{ -1.20000e+00	 4.30850e-05	 GaN }
{ -1.15000e+00	 5.40685e-05	 GaN }
{ -1.10000e+00	 6.87820e-05	 GaN }
{ -1.05000e+00	 8.93906e-05	 GaN }
{ -1.00000e+00	 1.20412e-04	 GaN }
{ -9.50000e-01	 2.40618e-04	 GaN }
{ -9.00000e-01	 4.53877e-02	 GaN }
{ -8.50000e-01	 3.03979e+01	 GaN }
{ -8.02781e-01	 2.03067e+04	 GaN }
{ -7.66672e-01	 6.30831e+03	 GaN }
{ -7.39058e-01	 2.64594e+03	 GaN }
{ -7.17942e-01	 2.33298e+03	 GaN }
{ -7.01793e-01	 2.59515e+03	 GaN }
{ -6.89444e-01	 3.13056e+03	 GaN }
{ -6.80000e-01	 3.69772e+03	 GaN }
{ -6.70000e-01	 5.10971e+03	 GaN }
{ -6.60000e-01	 7.15731e+03	 GaN }
{ -6.50000e-01	 1.08800e+04	 GaN }
{ -6.40000e-01	 1.84435e+04	 GaN }
{ -6.30000e-01	 3.57184e+04	 GaN }
{ -6.20000e-01	 7.75075e+04	 GaN }
{ -6.10000e-01	 1.60061e+05	 GaN }
{ -6.00000e-01	 2.12872e+05	 GaN }
{ -5.90113e-01	 1.85195e+05	 GaN }
{ -5.79971e-01	 1.34483e+05	 GaN }
{ -5.69568e-01	 9.17307e+04	 GaN }
{ -5.58897e-01	 6.23964e+04	 GaN }
{ -5.47950e-01	 4.33899e+04	 GaN }
{ -5.36722e-01	 3.10681e+04	 GaN }
{ -5.25203e-01	 2.28942e+04	 GaN }
{ -5.13388e-01	 1.73072e+04	 GaN }
{ -5.01269e-01	 9.80229e+03	 GaN }
{ -4.88837e-01	 1.05171e+04	 GaN }
{ -4.76084e-01	 8.39507e+03	 GaN }
{ -4.63003e-01	 6.78025e+03	 GaN }
{ -4.49584e-01	 4.20510e+03	 GaN }
{ -4.35820e-01	 3.46181e+03	 GaN }
{ -4.21700e-01	 3.73412e+03	 GaN }
{ -4.07217e-01	 2.35131e+03	 GaN }
{ -3.92360e-01	 2.53837e+03	 GaN }
{ -3.77121e-01	 2.08176e+03	 GaN }
{ -3.61488e-01	 1.69189e+03	 GaN }
{ -3.45452e-01	 1.35431e+03	 GaN }
{ -3.29004e-01	 1.05781e+03	 GaN }
{ -3.12131e-01	 7.93547e+02	 GaN }
{ -2.94823e-01	 3.09849e+02	 GaN }
{ -2.77069e-01	 3.34454e+02	 GaN }
{ -2.58857e-01	 6.13720e+01	 GaN }
{ -2.40175e-01	 2.36863e+02	 GaN }
{ -2.21013e-01	 2.56833e+02	 GaN }
{ -2.01356e-01	 4.44532e+02	 GaN }
{ -1.81192e-01	 6.34065e+02	 GaN }
{ -1.60509e-01	 8.30023e+02	 GaN }
{ -1.39292e-01	 1.03855e+03	 GaN }
{ -1.17528e-01	 1.26952e+03	 GaN }
{ -9.52039e-02	 1.54253e+03	 GaN }
{ -7.23037e-02	 1.90524e+03	 GaN }
{ -4.88133e-02	 2.49435e+03	 GaN }
{ -2.47172e-02	 3.69929e+03	 GaN }
{  0.00000e+00	 5.50907e+02	 GaN }
{  2.50371e-02	 1.21202e+03	 GaN }
{  4.92313e-02	 1.32376e+03	 GaN }
{  7.26110e-02	 2.68156e+03	 GaN }
{  9.52037e-02	 3.41774e+03	 GaN }
{  1.17036e-01	 3.97700e+03	 GaN }
{  1.38133e-01	 4.49958e+03	 GaN }
{  1.58520e-01	 5.03252e+03	 GaN }
{  1.78221e-01	 5.59563e+03	 GaN }
{  1.97258e-01	 6.20002e+03	 GaN }
{  2.15655e-01	 8.18604e+03	 GaN }
{  2.33432e-01	 7.56455e+03	 GaN }
{  2.50611e-01	 8.33954e+03	 GaN }
{  2.67212e-01	 9.18681e+03	 GaN }
{  2.83253e-01	 1.01152e+04	 GaN }
{  2.98755e-01	 1.32586e+04	 GaN }
{  3.13735e-01	 1.22565e+04	 GaN }
{  3.28210e-01	 1.60726e+04	 GaN }
{  3.42199e-01	 1.48609e+04	 GaN }
{  3.55716e-01	 1.63755e+04	 GaN }
{  3.68779e-01	 1.80573e+04	 GaN }
{  3.81401e-01	 1.99297e+04	 GaN }
{  3.93599e-01	 2.20198e+04	 GaN }
{  4.05386e-01	 2.43599e+04	 GaN }
{  4.16776e-01	 2.69879e+04	 GaN }
{  4.27783e-01	 2.99493e+04	 GaN }
{  4.38419e-01	 4.00462e+04	 GaN }
{  4.48698e-01	 3.71006e+04	 GaN }
{  4.58630e-01	 4.14355e+04	 GaN }
{  4.68228e-01	 4.64002e+04	 GaN }
{  4.77502e-01	 6.32529e+04	 GaN }
{  4.86465e-01	 5.87267e+04	 GaN }
{  4.95126e-01	 8.11082e+04	 GaN }
{  5.03495e-01	 7.54387e+04	 GaN }
{  5.11583e-01	 8.60727e+04	 GaN }
{  5.19398e-01	 9.87102e+04	 GaN }
{  5.26950e-01	 1.13850e+05	 GaN }
{  5.34248e-01	 1.64501e+05	 GaN }
{  5.41300e-01	 1.54453e+05	 GaN }
{  5.48115e-01	 1.81902e+05	 GaN }
{  5.54701e-01	 2.15972e+05	 GaN }
{  5.61065e-01	 2.58577e+05	 GaN }
{  5.67214e-01	 3.91839e+05	 GaN }
{  5.73157e-01	 3.79310e+05	 GaN }
{  5.78899e-01	 4.62918e+05	 GaN }
{  5.84448e-01	 5.64520e+05	 GaN }
{  5.89811e-01	 6.82580e+05	 GaN }
{  5.94993e-01	 9.00785e+05	 GaN }
{  6.00000e-01	 9.32097e+05	 GaN }
{  6.05021e-01	 1.03426e+06	 GaN }
{  6.10403e-01	 1.09593e+06	 GaN }
{  6.16170e-01	 1.14291e+06	 GaN }
{  6.22352e-01	 1.14369e+06	 GaN }
{  6.28977e-01	 1.11662e+06	 GaN }
{  6.36078e-01	 1.07051e+06	 GaN }
{  6.43689e-01	 9.31347e+05	 GaN }
{  6.51846e-01	 9.48262e+05	 GaN }
{  6.60588e-01	 8.80560e+05	 GaN }
{  6.69958e-01	 8.11634e+05	 GaN }
{  6.80000e-01	 7.42815e+05	 GaN }
{  6.90024e-01	 6.77478e+05	 GaN }
{  7.00300e-01	 6.17140e+05	 GaN }
{  7.10833e-01	 5.61114e+05	 GaN }
{  7.21631e-01	 4.62506e+05	 GaN }
{  7.32699e-01	 4.20318e+05	 GaN }
{  7.44044e-01	 4.19528e+05	 GaN }
{  7.55674e-01	 3.80968e+05	 GaN }
{  7.67595e-01	 3.46439e+05	 GaN }
{  7.79815e-01	 3.15688e+05	 GaN }
{  7.92341e-01	 2.88440e+05	 GaN }
{  8.05181e-01	 2.64414e+05	 GaN }
{  8.18343e-01	 2.43345e+05	 GaN }
{  8.31835e-01	 2.11067e+05	 GaN }
{  8.45665e-01	 1.97488e+05	 GaN }
{  8.59842e-01	 1.95592e+05	 GaN }
{  8.74374e-01	 1.76786e+05	 GaN }
{  8.89270e-01	 1.74998e+05	 GaN }
{  9.04540e-01	 1.64388e+05	 GaN }
{  9.20192e-01	 1.61409e+05	 GaN }
{  9.36237e-01	 1.60781e+05	 GaN }
{  9.52684e-01	 1.59275e+05	 GaN }
{  9.69543e-01	 1.61378e+05	 GaN }
{  9.86824e-01	 1.66528e+05	 GaN }
{  1.00454e+00	 1.75245e+05	 GaN }
{  1.02270e+00	 1.88124e+05	 GaN }
{  1.04131e+00	 2.05685e+05	 GaN }
{  1.06039e+00	 2.27968e+05	 GaN }
{  1.07995e+00	 2.53727e+05	 GaN }
