{   Distance	     Value	 Material }
{  2.68365e+00	 3.89002e-02	 AlGaN }
{  2.71074e+00	 3.50647e-02	 AlGaN }
{  2.73795e+00	 3.15926e-02	 AlGaN }
{  2.76528e+00	 2.84510e-02	 AlGaN }
{  2.79273e+00	 2.56096e-02	 AlGaN }
{  2.82031e+00	 2.30411e-02	 AlGaN }
{  2.84801e+00	 2.07204e-02	 AlGaN }
{  2.87584e+00	 1.86245e-02	 AlGaN }
{  2.90379e+00	 1.67325e-02	 AlGaN }
{  2.93187e+00	 1.50255e-02	 AlGaN }
{  2.96008e+00	 1.34861e-02	 AlGaN }
{  2.98841e+00	 1.20985e-02	 AlGaN }
{  3.01687e+00	 1.08484e-02	 AlGaN }
{  3.04545e+00	 9.72269e-03	 AlGaN }
{  3.07417e+00	 8.70948e-03	 AlGaN }
{  3.10301e+00	 7.79799e-03	 AlGaN }
{  3.13199e+00	 6.97841e-03	 AlGaN }
{  3.16109e+00	 6.24184e-03	 AlGaN }
{  3.19033e+00	 5.58021e-03	 AlGaN }
{  3.21970e+00	 4.98619e-03	 AlGaN }
{  3.24920e+00	 4.45313e-03	 AlGaN }
{  3.27883e+00	 3.97503e-03	 AlGaN }
{  3.30860e+00	 3.54642e-03	 AlGaN }
{  3.33850e+00	 3.16240e-03	 AlGaN }
{  3.36853e+00	 2.81848e-03	 AlGaN }
{  3.39870e+00	 2.51065e-03	 AlGaN }
{  3.42901e+00	 2.23525e-03	 AlGaN }
{  3.45945e+00	 1.98900e-03	 AlGaN }
{  3.49003e+00	 1.76891e-03	 AlGaN }
{  3.52075e+00	 1.57231e-03	 AlGaN }
{  3.55161e+00	 1.39679e-03	 AlGaN }
{  3.58260e+00	 1.24015e-03	 AlGaN }
{  3.61373e+00	 1.10044e-03	 AlGaN }
{  3.64501e+00	 9.75892e-04	 AlGaN }
{  3.67642e+00	 8.64905e-04	 AlGaN }
{  3.70798e+00	 7.66051e-04	 AlGaN }
{  3.73968e+00	 6.78042e-04	 AlGaN }
{  3.77152e+00	 5.99719e-04	 AlGaN }
{  3.80350e+00	 5.30043e-04	 AlGaN }
{  3.83563e+00	 4.68077e-04	 AlGaN }
{  3.86790e+00	 4.12982e-04	 AlGaN }
{  3.90032e+00	 3.64006e-04	 AlGaN }
{  3.93289e+00	 3.20471e-04	 AlGaN }
{  3.96560e+00	 2.81768e-04	 AlGaN }
{  3.99846e+00	 2.47353e-04	 AlGaN }
{  4.03146e+00	 2.16736e-04	 AlGaN }
{  4.06462e+00	 1.89475e-04	 AlGaN }
{  4.09792e+00	 1.65173e-04	 AlGaN }
{  4.13137e+00	 1.43473e-04	 AlGaN }
{  4.16498e+00	 1.24051e-04	 AlGaN }
{  4.19873e+00	 1.06614e-04	 AlGaN }
{  4.23264e+00	 9.08965e-05	 AlGaN }
{  4.26670e+00	 7.66543e-05	 AlGaN }
{  4.30092e+00	 6.36624e-05	 AlGaN }
{  4.33528e+00	 5.17147e-05	 AlGaN }
{  4.36981e+00	 4.06159e-05	 AlGaN }
{  4.40448e+00	 3.01817e-05	 AlGaN }
{  4.43932e+00	 2.02367e-05	 AlGaN }
{  4.47431e+00	 1.06078e-05	 AlGaN }
{  4.50946e+00	 1.12574e-06	 AlGaN }
{  4.54476e+00	 8.38144e-06	 AlGaN }
{  4.58023e+00	 1.80892e-05	 AlGaN }
{  4.61585e+00	 2.81821e-05	 AlGaN }
{  4.65164e+00	 3.88543e-05	 AlGaN }
{  4.68758e+00	 5.03171e-05	 AlGaN }
{  4.72369e+00	 6.28014e-05	 AlGaN }
{  4.75996e+00	 7.65619e-05	 AlGaN }
{  4.79640e+00	 9.18863e-05	 AlGaN }
{  4.83300e+00	 1.09097e-04	 AlGaN }
{  4.86976e+00	 1.28565e-04	 AlGaN }
{  4.90669e+00	 1.50710e-04	 AlGaN }
{  4.94378e+00	 1.76020e-04	 AlGaN }
{  4.98104e+00	 2.05056e-04	 AlGaN }
{  5.01847e+00	 2.38471e-04	 AlGaN }
{  5.05607e+00	 2.77023e-04	 AlGaN }
{  5.09384e+00	 3.21594e-04	 AlGaN }
{  5.13177e+00	 3.73217e-04	 AlGaN }
{  5.16988e+00	 4.33097e-04	 AlGaN }
{  5.20816e+00	 5.02647e-04	 AlGaN }
{  5.24661e+00	 5.83524e-04	 AlGaN }
{  5.28524e+00	 6.77672e-04	 AlGaN }
{  5.32404e+00	 7.87376e-04	 AlGaN }
{  5.36301e+00	 9.15323e-04	 AlGaN }
{  5.40216e+00	 1.06468e-03	 AlGaN }
{  5.44148e+00	 1.23916e-03	 AlGaN }
{  5.48099e+00	 1.44318e-03	 AlGaN }
{  5.52067e+00	 1.68192e-03	 AlGaN }
{  5.56053e+00	 1.96151e-03	 AlGaN }
{  5.60056e+00	 2.28919e-03	 AlGaN }
{  5.64078e+00	 2.67354e-03	 AlGaN }
{  5.68118e+00	 3.12472e-03	 AlGaN }
{  5.72176e+00	 3.65475e-03	 AlGaN }
{  5.76253e+00	 4.27791e-03	 AlGaN }
{  5.80347e+00	 5.01115e-03	 AlGaN }
{  5.84460e+00	 5.87460e-03	 AlGaN }
{  5.88592e+00	 6.89220e-03	 AlGaN }
{  5.92742e+00	 8.09244e-03	 AlGaN }
{  5.96911e+00	 9.50929e-03	 AlGaN }
{  6.01099e+00	 1.11832e-02	 AlGaN }
{  6.05306e+00	 1.31625e-02	 AlGaN }
{  6.09531e+00	 1.55048e-02	 AlGaN }
{  6.13776e+00	 1.82792e-02	 AlGaN }
{  6.18039e+00	 2.15682e-02	 AlGaN }
{  6.22322e+00	 2.54707e-02	 AlGaN }
{  6.26624e+00	 3.01053e-02	 AlGaN }
{  6.30946e+00	 3.56143e-02	 AlGaN }
{  6.35287e+00	 4.21688e-02	 AlGaN }
{  6.39647e+00	 4.99745e-02	 AlGaN }
{  6.44027e+00	 5.92794e-02	 AlGaN }
{  6.48427e+00	 7.03822e-02	 AlGaN }
{  6.52847e+00	 8.36440e-02	 AlGaN }
{  6.57287e+00	 9.95013e-02	 AlGaN }
{  6.61746e+00	 1.18483e-01	 AlGaN }
{  6.66226e+00	 1.41231e-01	 AlGaN }
{  6.70725e+00	 1.68527e-01	 AlGaN }
{  6.75245e+00	 2.01324e-01	 AlGaN }
{  6.79786e+00	 2.40789e-01	 AlGaN }
{  6.84347e+00	 2.88357e-01	 AlGaN }
{  6.88928e+00	 3.45801e-01	 AlGaN }
{  6.93530e+00	 4.15332e-01	 AlGaN }
{  6.98153e+00	 4.99725e-01	 AlGaN }
{  7.02796e+00	 6.02510e-01	 AlGaN }
{  7.07461e+00	 7.28246e-01	 AlGaN }
{  7.12146e+00	 8.82937e-01	 AlGaN }
{  7.16852e+00	 1.07468e+00	 AlGaN }
{  7.21580e+00	 1.31476e+00	 AlGaN }
{  7.26329e+00	 1.61942e+00	 AlGaN }
{  7.31099e+00	 2.01315e+00	 AlGaN }
{  7.35891e+00	 2.53464e+00	 AlGaN }
{  7.40705e+00	 3.24870e+00	 AlGaN }
{  7.45540e+00	 4.27130e+00	 AlGaN }
{  7.50396e+00	 5.82793e+00	 AlGaN }
{  7.55275e+00	 8.40807e+00	 AlGaN }
{  7.60176e+00	 1.32653e+01	 AlGaN }
{  7.65099e+00	 2.47384e+01	 AlGaN }
{  7.70043e+00	 7.25106e+01	 AlGaN }
{  7.75011e+00	 9.56869e+02	 AlGaN }
{  7.80000e+00	 1.44545e+04	 AlGaN }
{  7.85000e+00	 2.44054e+01	 AlGaN }
{  7.90000e+00	 3.51481e-02	 AlGaN }
{  7.95000e+00	 4.25107e-03	 AlGaN }
{  8.00000e+00	 2.45100e-03	 AlGaN }
{  8.05000e+00	 1.62036e-03	 AlGaN }
{  8.10000e+00	 1.15554e-03	 AlGaN }
{  8.15000e+00	 8.63884e-04	 AlGaN }
{  8.20000e+00	 6.65575e-04	 AlGaN }
{  8.25000e+00	 5.22670e-04	 AlGaN }
{  8.30000e+00	 4.15199e-04	 AlGaN }
{  8.35000e+00	 3.31736e-04	 AlGaN }
{  8.40000e+00	 2.65228e-04	 AlGaN }
{  8.45000e+00	 2.10959e-04	 AlGaN }
{  8.50000e+00	 1.65441e-04	 AlGaN }
{  8.55000e+00	 1.25672e-04	 AlGaN }
{  8.60000e+00	 8.83217e-05	 AlGaN }
{  8.65000e+00	 4.81829e-05	 AlGaN }
{  8.70000e+00	 6.45290e-06	 AlGaN }
{  8.75000e+00	 1.07982e-04	 AlGaN }
{  8.80000e+00	 4.85838e-03	 AlGaN }
{  8.85000e+00	 6.16993e+00	 AlGaN }
{  8.90000e+00	 8.99250e+03	 AlGaN }
{ -1.95000e+00	 8.99250e+03	 GaN }
{ -1.90000e+00	 4.36570e+03	 GaN }
{ -1.85000e+00	 4.02917e+00	 GaN }
{ -1.80000e+00	 3.62613e-03	 GaN }
{ -1.75000e+00	 2.07562e-04	 GaN }
{ -1.70000e+00	 3.42837e-04	 GaN }
{ -1.65000e+00	 4.71173e-04	 GaN }
{ -1.60000e+00	 6.10357e-04	 GaN }
{ -1.55000e+00	 7.70590e-04	 GaN }
{ -1.50000e+00	 9.60084e-04	 GaN }
{ -1.45000e+00	 1.18751e-03	 GaN }
{ -1.40000e+00	 1.46319e-03	 GaN }
{ -1.35000e+00	 1.80011e-03	 GaN }
{ -1.30000e+00	 2.21534e-03	 GaN }
{ -1.25000e+00	 2.73224e-03	 GaN }
{ -1.20000e+00	 3.38421e-03	 GaN }
{ -1.15000e+00	 4.22169e-03	 GaN }
{ -1.10000e+00	 5.32590e-03	 GaN }
{ -1.05000e+00	 6.83859e-03	 GaN }
{ -1.00000e+00	 9.03612e-03	 GaN }
{ -9.50000e-01	 1.26409e-02	 GaN }
{ -9.00000e-01	 1.05210e-01	 GaN }
{ -8.50000e-01	 9.84369e+01	 GaN }
{ -8.02781e-01	 1.17328e+04	 GaN }
{ -7.66672e-01	 1.47990e+03	 GaN }
{ -7.39058e-01	 4.43604e+02	 GaN }
{ -7.17942e-01	 4.48584e+02	 GaN }
{ -7.01793e-01	 5.21822e+02	 GaN }
{ -6.89444e-01	 5.22635e+02	 GaN }
{ -6.80000e-01	 1.72020e+03	 GaN }
{ -6.70000e-01	 1.09468e+03	 GaN }
{ -6.60000e-01	 9.06620e+02	 GaN }
{ -6.50000e-01	 9.65147e+02	 GaN }
{ -6.40000e-01	 9.37386e+02	 GaN }
{ -6.30000e-01	 6.76078e+02	 GaN }
{ -6.20000e-01	 1.26197e+02	 GaN }
{ -6.10000e-01	 1.99700e+03	 GaN }
{ -6.00000e-01	 4.70705e+03	 GaN }
{ -5.90113e-01	 3.26421e+03	 GaN }
{ -5.79971e-01	 8.83905e+02	 GaN }
{ -5.69568e-01	 1.85194e+02	 GaN }
{ -5.58897e-01	 3.22638e+01	 GaN }
{ -5.47950e-01	 3.95924e+00	 GaN }
{ -5.36722e-01	 7.47315e-01	 GaN }
{ -5.25203e-01	 1.41331e+00	 GaN }
{ -5.13388e-01	 1.42639e+00	 GaN }
{ -5.01269e-01	 1.33741e+00	 GaN }
{ -4.88837e-01	 1.23481e+00	 GaN }
{ -4.76084e-01	 1.13426e+00	 GaN }
{ -4.63003e-01	 1.03932e+00	 GaN }
{ -4.49584e-01	 9.50908e-01	 GaN }
{ -4.35820e-01	 8.69113e-01	 GaN }
{ -4.21700e-01	 7.93685e-01	 GaN }
{ -4.07217e-01	 7.24243e-01	 GaN }
{ -3.92360e-01	 6.60371e-01	 GaN }
{ -3.77121e-01	 6.01655e-01	 GaN }
{ -3.61488e-01	 5.47704e-01	 GaN }
{ -3.45452e-01	 4.98153e-01	 GaN }
{ -3.29004e-01	 4.52669e-01	 GaN }
{ -3.12131e-01	 4.10947e-01	 GaN }
{ -2.94823e-01	 3.72713e-01	 GaN }
{ -2.77069e-01	 3.37717e-01	 GaN }
{ -2.58857e-01	 3.05741e-01	 GaN }
{ -2.40175e-01	 2.76597e-01	 GaN }
{ -2.21013e-01	 2.50133e-01	 GaN }
{ -2.01356e-01	 2.26247e-01	 GaN }
{ -1.81192e-01	 2.04912e-01	 GaN }
{ -1.60509e-01	 1.86232e-01	 GaN }
{ -1.39292e-01	 1.70556e-01	 GaN }
{ -1.17528e-01	 1.58723e-01	 GaN }
{ -9.52039e-02	 1.52314e-01	 GaN }
{ -7.23037e-02	 1.51253e-01	 GaN }
{ -4.88133e-02	 3.46251e-01	 GaN }
{ -2.47172e-02	 3.37444e+01	 GaN }
{  0.00000e+00	 5.61620e+03	 GaN }
{  2.50371e-02	 1.05103e+04	 GaN }
{  4.92313e-02	 4.99836e+01	 GaN }
{  7.26110e-02	 1.13783e-01	 GaN }
{  9.52037e-02	 3.28363e-02	 GaN }
{  1.17036e-01	 1.51336e-02	 GaN }
{  1.38133e-01	 1.48307e-02	 GaN }
{  1.58520e-01	 1.52303e-02	 GaN }
{  1.78221e-01	 1.50742e-02	 GaN }
{  1.97258e-01	 1.45397e-02	 GaN }
{  2.15655e-01	 1.38253e-02	 GaN }
{  2.33432e-01	 1.30523e-02	 GaN }
{  2.50611e-01	 1.22869e-02	 GaN }
{  2.67212e-01	 1.15637e-02	 GaN }
{  2.83253e-01	 1.08992e-02	 GaN }
{  2.98755e-01	 1.03011e-02	 GaN }
{  3.13735e-01	 9.77191e-03	 GaN }
{  3.28210e-01	 9.31188e-03	 GaN }
{  3.42199e-01	 8.92032e-03	 GaN }
{  3.55716e-01	 8.59628e-03	 GaN }
{  3.68779e-01	 8.33879e-03	 GaN }
{  3.81401e-01	 8.14662e-03	 GaN }
{  3.93599e-01	 8.01709e-03	 GaN }
{  4.05386e-01	 7.94362e-03	 GaN }
{  4.16776e-01	 7.91050e-03	 GaN }
{  4.27783e-01	 7.88280e-03	 GaN }
{  4.38419e-01	 7.78755e-03	 GaN }
{  4.48698e-01	 7.47985e-03	 GaN }
{  4.58630e-01	 6.68316e-03	 GaN }
{  4.68228e-01	 4.88718e-03	 GaN }
{  4.77502e-01	 1.17732e-03	 GaN }
{  4.86465e-01	 6.04256e-03	 GaN }
{  4.95126e-01	 1.94842e-02	 GaN }
{  5.03495e-01	 4.36056e-02	 GaN }
{  5.11583e-01	 8.53546e-02	 GaN }
{  5.19398e-01	 1.54361e-01	 GaN }
{  5.26950e-01	 2.59702e-01	 GaN }
{  5.34248e-01	 3.92747e-01	 GaN }
{  5.41300e-01	 4.61120e-01	 GaN }
{  5.48115e-01	 6.48013e-02	 GaN }
{  5.54701e-01	 2.20669e+00	 GaN }
{  5.61065e-01	 1.08488e+01	 GaN }
{  5.67214e-01	 3.92062e+01	 GaN }
{  5.73157e-01	 1.24352e+02	 GaN }
{  5.78899e-01	 3.61403e+02	 GaN }
{  5.84448e-01	 9.66943e+02	 GaN }
{  5.89811e-01	 2.33771e+03	 GaN }
{  5.94993e-01	 4.91038e+03	 GaN }
{  6.00000e-01	 8.92338e+03	 GaN }
{  6.05021e-01	 1.07784e+04	 GaN }
{  6.10403e-01	 7.06909e+03	 GaN }
{  6.16170e-01	 3.54526e+03	 GaN }
{  6.22352e-01	 6.80852e+02	 GaN }
{  6.28977e-01	 1.19218e+03	 GaN }
{  6.36078e-01	 2.24394e+03	 GaN }
{  6.43689e-01	 2.72498e+03	 GaN }
{  6.51846e-01	 2.83405e+03	 GaN }
