{   Distance	     Value	 Material }
{  4.86465e-01	 2.05141e+03	 AlGaN }
{  4.95126e-01	 2.55705e+03	 AlGaN }
{  5.03495e-01	 3.21498e+03	 AlGaN }
{  5.11583e-01	 4.08609e+03	 AlGaN }
{  5.19398e-01	 5.26275e+03	 AlGaN }
{  5.26950e-01	 6.88847e+03	 AlGaN }
{  5.34248e-01	 9.19084e+03	 AlGaN }
{  5.41300e-01	 1.25349e+04	 AlGaN }
{  5.48115e-01	 1.75007e+04	 AlGaN }
{  5.54701e-01	 2.49607e+04	 AlGaN }
{  5.61065e-01	 3.60316e+04	 AlGaN }
{  5.67214e-01	 5.15373e+04	 AlGaN }
{  5.73157e-01	 7.03895e+04	 AlGaN }
{  5.78899e-01	 8.69878e+04	 AlGaN }
{  5.84448e-01	 9.20969e+04	 AlGaN }
{  5.89811e-01	 8.78618e+04	 AlGaN }
{  5.94993e-01	 8.64849e+04	 AlGaN }
{  6.00000e-01	 8.66368e+04	 AlGaN }
{  6.05021e-01	 7.93831e+04	 AlGaN }
{  6.10403e-01	 6.35847e+04	 AlGaN }
{  6.16170e-01	 4.55597e+04	 AlGaN }
{  6.22352e-01	 3.12065e+04	 AlGaN }
{  6.28977e-01	 2.12994e+04	 AlGaN }
{  6.36078e-01	 1.48036e+04	 AlGaN }
{  6.43689e-01	 1.05674e+04	 AlGaN }
{  6.51846e-01	 7.75060e+03	 AlGaN }
{  6.60588e-01	 5.81383e+03	 AlGaN }
{  6.69958e-01	 4.45010e+03	 AlGaN }
{  6.80000e-01	 4.30704e+03	 AlGaN }
{  6.90024e-01	 2.18875e+03	 AlGaN }
{  7.00300e-01	 1.85728e+03	 AlGaN }
{  7.10833e-01	 1.35319e+03	 AlGaN }
{  7.21631e-01	 9.55731e+02	 AlGaN }
{  7.32699e-01	 6.57935e+02	 AlGaN }
{  7.44044e-01	 4.43497e+02	 AlGaN }
{  7.55674e-01	 2.94163e+02	 AlGaN }
{  7.67595e-01	 1.92765e+02	 AlGaN }
{  7.79815e-01	 1.25133e+02	 AlGaN }
{  7.92341e-01	 8.05846e+01	 AlGaN }
{  8.05181e-01	 5.15164e+01	 AlGaN }
{  8.18343e-01	 3.27010e+01	 AlGaN }
{  8.31835e-01	 2.06144e+01	 AlGaN }
{  8.45665e-01	 1.29091e+01	 AlGaN }
{  8.59842e-01	 8.03408e+00	 AlGaN }
{  8.74374e-01	 4.97199e+00	 AlGaN }
{  8.89270e-01	 3.06003e+00	 AlGaN }
{  9.04540e-01	 1.86910e+00	 AlGaN }
{  9.20192e-01	 1.12222e+00	 AlGaN }
{  9.36237e-01	 6.39205e-01	 AlGaN }
{  9.52684e-01	 2.98176e-01	 AlGaN }
{  9.69543e-01	 6.92586e-03	 AlGaN }
{  9.86824e-01	 3.21733e-01	 AlGaN }
{  1.00454e+00	 7.95747e-01	 AlGaN }
{  1.02270e+00	 1.57286e+00	 AlGaN }
{  1.04131e+00	 2.87635e+00	 AlGaN }
{  1.06039e+00	 4.84564e+00	 AlGaN }
{  1.07995e+00	 4.75649e+00	 AlGaN }
{  1.10000e+00	 2.10117e+02	 AlGaN }
{  1.11996e+00	 8.48776e+01	 AlGaN }
{  1.14001e+00	 2.33225e+01	 AlGaN }
{  1.16014e+00	 2.34273e+01	 AlGaN }
{  1.18037e+00	 2.27273e+01	 AlGaN }
{  1.20069e+00	 2.13201e+01	 AlGaN }
{  1.22110e+00	 1.97040e+01	 AlGaN }
{  1.24161e+00	 1.81344e+01	 AlGaN }
{  1.26220e+00	 1.67074e+01	 AlGaN }
{  1.28289e+00	 1.54426e+01	 AlGaN }
{  1.30367e+00	 1.43289e+01	 AlGaN }
{  1.32455e+00	 1.33460e+01	 AlGaN }
{  1.34552e+00	 1.24732e+01	 AlGaN }
{  1.36658e+00	 1.16924e+01	 AlGaN }
{  1.38774e+00	 1.09885e+01	 AlGaN }
{  1.40899e+00	 1.03493e+01	 AlGaN }
{  1.43034e+00	 9.76489e+00	 AlGaN }
{  1.45178e+00	 9.22744e+00	 AlGaN }
{  1.47333e+00	 8.73049e+00	 AlGaN }
{  1.49496e+00	 8.26882e+00	 AlGaN }
{  1.51670e+00	 7.83812e+00	 AlGaN }
{  1.53853e+00	 7.43486e+00	 AlGaN }
{  1.56047e+00	 7.05612e+00	 AlGaN }
{  1.58250e+00	 6.69943e+00	 AlGaN }
{  1.60463e+00	 6.36273e+00	 AlGaN }
{  1.62686e+00	 6.04428e+00	 AlGaN }
{  1.64919e+00	 5.74259e+00	 AlGaN }
{  1.67162e+00	 5.45639e+00	 AlGaN }
{  1.69415e+00	 5.18457e+00	 AlGaN }
{  1.71678e+00	 4.92617e+00	 AlGaN }
{  1.73951e+00	 4.68036e+00	 AlGaN }
{  1.76235e+00	 4.44638e+00	 AlGaN }
{  1.78529e+00	 4.22356e+00	 AlGaN }
{  1.80833e+00	 4.01130e+00	 AlGaN }
{  1.83148e+00	 3.80906e+00	 AlGaN }
{  1.85473e+00	 3.61634e+00	 AlGaN }
{  1.87809e+00	 3.43267e+00	 AlGaN }
{  1.90155e+00	 3.25763e+00	 AlGaN }
{  1.92511e+00	 3.09083e+00	 AlGaN }
{  1.94879e+00	 2.93188e+00	 AlGaN }
{  1.97257e+00	 2.78044e+00	 AlGaN }
{  1.99645e+00	 2.63617e+00	 AlGaN }
{  2.02045e+00	 2.49876e+00	 AlGaN }
{  2.04455e+00	 2.36791e+00	 AlGaN }
{  2.06876e+00	 2.24333e+00	 AlGaN }
{  2.09308e+00	 2.12475e+00	 AlGaN }
{  2.11750e+00	 2.01191e+00	 AlGaN }
{  2.14204e+00	 1.90455e+00	 AlGaN }
{  2.16669e+00	 1.80244e+00	 AlGaN }
{  2.19145e+00	 1.70535e+00	 AlGaN }
{  2.21632e+00	 1.61305e+00	 AlGaN }
{  2.24131e+00	 1.52533e+00	 AlGaN }
{  2.26640e+00	 1.44199e+00	 AlGaN }
{  2.29161e+00	 1.36283e+00	 AlGaN }
{  2.31693e+00	 1.28767e+00	 AlGaN }
{  2.34237e+00	 1.21631e+00	 AlGaN }
{  2.36792e+00	 1.14860e+00	 AlGaN }
{  2.39359e+00	 1.08435e+00	 AlGaN }
{  2.41937e+00	 1.02342e+00	 AlGaN }
{  2.44526e+00	 9.65641e-01	 AlGaN }
{  2.47128e+00	 9.10871e-01	 AlGaN }
{  2.49741e+00	 8.58969e-01	 AlGaN }
{  2.52366e+00	 8.09798e-01	 AlGaN }
{  2.55003e+00	 7.63229e-01	 AlGaN }
{  2.57651e+00	 7.19135e-01	 AlGaN }
{  2.60312e+00	 6.77399e-01	 AlGaN }
{  2.62984e+00	 6.37904e-01	 AlGaN }
{  2.65669e+00	 6.00542e-01	 AlGaN }
{  2.68365e+00	 5.65208e-01	 AlGaN }
{  2.71074e+00	 5.31802e-01	 AlGaN }
{  2.73795e+00	 5.00227e-01	 AlGaN }
{  2.76528e+00	 4.70391e-01	 AlGaN }
{  2.79273e+00	 4.42208e-01	 AlGaN }
{  2.82031e+00	 4.15593e-01	 AlGaN }
{  2.84801e+00	 3.90466e-01	 AlGaN }
{  2.87584e+00	 3.66752e-01	 AlGaN }
{  2.90379e+00	 3.44377e-01	 AlGaN }
{  2.93187e+00	 3.23271e-01	 AlGaN }
{  2.96008e+00	 3.03369e-01	 AlGaN }
{  2.98841e+00	 2.84607e-01	 AlGaN }
{  3.01687e+00	 2.66926e-01	 AlGaN }
{  3.04545e+00	 2.50267e-01	 AlGaN }
{  3.07417e+00	 2.34577e-01	 AlGaN }
{  3.10301e+00	 2.19802e-01	 AlGaN }
{  3.13199e+00	 2.05895e-01	 AlGaN }
{  3.16109e+00	 1.92807e-01	 AlGaN }
{  3.19033e+00	 1.80494e-01	 AlGaN }
{  3.21970e+00	 1.68913e-01	 AlGaN }
{  3.24920e+00	 1.58024e-01	 AlGaN }
{  3.27883e+00	 1.47788e-01	 AlGaN }
{  3.30860e+00	 1.38170e-01	 AlGaN }
{  3.33850e+00	 1.29133e-01	 AlGaN }
{  3.36853e+00	 1.20646e-01	 AlGaN }
{  3.39870e+00	 1.12676e-01	 AlGaN }
{  3.42901e+00	 1.05195e-01	 AlGaN }
{  3.45945e+00	 9.81746e-02	 AlGaN }
{  3.49003e+00	 9.15873e-02	 AlGaN }
{  3.52075e+00	 8.54081e-02	 AlGaN }
{  3.55161e+00	 7.96133e-02	 AlGaN }
{  3.58260e+00	 7.41799e-02	 AlGaN }
{  3.61373e+00	 6.90864e-02	 AlGaN }
{  3.64501e+00	 6.43126e-02	 AlGaN }
{  3.67642e+00	 5.98389e-02	 AlGaN }
{  3.70798e+00	 5.56472e-02	 AlGaN }
{  3.73968e+00	 5.17200e-02	 AlGaN }
{  3.77152e+00	 4.80411e-02	 AlGaN }
{  3.80350e+00	 4.45947e-02	 AlGaN }
{  3.83563e+00	 4.13662e-02	 AlGaN }
{  3.86790e+00	 3.83417e-02	 AlGaN }
{  3.90032e+00	 3.55078e-02	 AlGaN }
{  3.93289e+00	 3.28522e-02	 AlGaN }
{  3.96560e+00	 3.03628e-02	 AlGaN }
{  3.99846e+00	 2.80285e-02	 AlGaN }
{  4.03146e+00	 2.58385e-02	 AlGaN }
{  4.06462e+00	 2.37827e-02	 AlGaN }
{  4.09792e+00	 2.18515e-02	 AlGaN }
{  4.13137e+00	 2.00355e-02	 AlGaN }
{  4.16498e+00	 1.83262e-02	 AlGaN }
{  4.19873e+00	 1.67151e-02	 AlGaN }
{  4.23264e+00	 1.51942e-02	 AlGaN }
{  4.26670e+00	 1.37559e-02	 AlGaN }
{  4.30092e+00	 1.23928e-02	 AlGaN }
{  4.33528e+00	 1.10977e-02	 AlGaN }
{  4.36981e+00	 9.86400e-03	 AlGaN }
{  4.40448e+00	 8.68486e-03	 AlGaN }
{  4.43932e+00	 7.55387e-03	 AlGaN }
{  4.47431e+00	 6.46471e-03	 AlGaN }
{  4.50946e+00	 5.41116e-03	 AlGaN }
{  4.54476e+00	 4.38708e-03	 AlGaN }
{  4.58023e+00	 3.38638e-03	 AlGaN }
{  4.61585e+00	 2.40298e-03	 AlGaN }
{  4.65164e+00	 1.43077e-03	 AlGaN }
{  4.68758e+00	 4.63551e-04	 AlGaN }
{  4.72369e+00	 5.04951e-04	 AlGaN }
{  4.75996e+00	 1.48118e-03	 AlGaN }
{  4.79640e+00	 2.47178e-03	 AlGaN }
{  4.83300e+00	 3.48364e-03	 AlGaN }
{  4.86976e+00	 4.52394e-03	 AlGaN }
{  4.90669e+00	 5.60021e-03	 AlGaN }
{  4.94378e+00	 6.72042e-03	 AlGaN }
{  4.98104e+00	 7.89300e-03	 AlGaN }
{  5.01847e+00	 9.12696e-03	 AlGaN }
{  5.05607e+00	 1.04319e-02	 AlGaN }
{  5.09384e+00	 1.18182e-02	 AlGaN }
{  5.13177e+00	 1.32971e-02	 AlGaN }
{  5.16988e+00	 1.48805e-02	 AlGaN }
{  5.20816e+00	 1.65817e-02	 AlGaN }
{  5.24661e+00	 1.84148e-02	 AlGaN }
{  5.28524e+00	 2.03956e-02	 AlGaN }
{  5.32404e+00	 2.25410e-02	 AlGaN }
{  5.36301e+00	 2.48697e-02	 AlGaN }
{  5.40216e+00	 2.74023e-02	 AlGaN }
{  5.44148e+00	 3.01611e-02	 AlGaN }
{  5.48099e+00	 3.31710e-02	 AlGaN }
{  5.52067e+00	 3.64594e-02	 AlGaN }
{  5.56053e+00	 4.00562e-02	 AlGaN }
{  5.60056e+00	 4.39949e-02	 AlGaN }
{  5.64078e+00	 4.83121e-02	 AlGaN }
{  5.68118e+00	 5.30485e-02	 AlGaN }
{  5.72176e+00	 5.82491e-02	 AlGaN }
{  5.76253e+00	 6.39638e-02	 AlGaN }
{  5.80347e+00	 7.02479e-02	 AlGaN }
{  5.84460e+00	 7.71626e-02	 AlGaN }
{  5.88592e+00	 8.47760e-02	 AlGaN }
{  5.92742e+00	 9.31636e-02	 AlGaN }
{  5.96911e+00	 1.02409e-01	 AlGaN }
{  6.01099e+00	 1.12607e-01	 AlGaN }
{  6.05306e+00	 1.23859e-01	 AlGaN }
{  6.09531e+00	 1.36282e-01	 AlGaN }
{  6.13776e+00	 1.50005e-01	 AlGaN }
{  6.18039e+00	 1.65169e-01	 AlGaN }
{  6.22322e+00	 1.81936e-01	 AlGaN }
{  6.26624e+00	 2.00482e-01	 AlGaN }
{  6.30946e+00	 2.21006e-01	 AlGaN }
{  6.35287e+00	 2.43728e-01	 AlGaN }
{  6.39647e+00	 2.68897e-01	 AlGaN }
{  6.44027e+00	 2.96786e-01	 AlGaN }
{  6.48427e+00	 3.27705e-01	 AlGaN }
{  6.52847e+00	 3.61998e-01	 AlGaN }
{  6.57287e+00	 4.00050e-01	 AlGaN }
{  6.61746e+00	 4.42293e-01	 AlGaN }
{  6.66226e+00	 4.89211e-01	 AlGaN }
{  6.70725e+00	 5.41348e-01	 AlGaN }
{  6.75245e+00	 5.99317e-01	 AlGaN }
{  6.79786e+00	 6.63813e-01	 AlGaN }
{  6.84347e+00	 7.35625e-01	 AlGaN }
{  6.88928e+00	 8.15664e-01	 AlGaN }
{  6.93530e+00	 9.04995e-01	 AlGaN }
{  6.98153e+00	 1.00490e+00	 AlGaN }
{  7.02796e+00	 1.11697e+00	 AlGaN }
{  7.07461e+00	 1.24332e+00	 AlGaN }
{  7.12146e+00	 1.38693e+00	 AlGaN }
{  7.16852e+00	 1.55237e+00	 AlGaN }
{  7.21580e+00	 1.74723e+00	 AlGaN }
{  7.26329e+00	 1.98504e+00	 AlGaN }
{  7.31099e+00	 2.29124e+00	 AlGaN }
{  7.35891e+00	 2.71571e+00	 AlGaN }
{  7.40705e+00	 3.35962e+00	 AlGaN }
{  7.45540e+00	 4.43481e+00	 AlGaN }
{  7.50396e+00	 6.40393e+00	 AlGaN }
{  7.55275e+00	 1.03481e+01	 AlGaN }
{  7.60176e+00	 1.91092e+01	 AlGaN }
{  7.65099e+00	 4.19254e+01	 AlGaN }
{  7.70043e+00	 1.26905e+02	 AlGaN }
{  7.75011e+00	 1.16121e+03	 AlGaN }
{  7.80000e+00	 1.46254e+04	 AlGaN }
{  7.85069e+00	 1.17880e+04	 AlGaN }
{  7.90395e+00	 4.85693e+01	 AlGaN }
{  7.95991e+00	 2.90759e+00	 AlGaN }
{  8.01871e+00	 7.14474e-01	 AlGaN }
{  8.08050e+00	 1.37584e-01	 AlGaN }
{  8.14542e+00	 4.27485e-02	 AlGaN }
{  8.21364e+00	 9.46074e-02	 AlGaN }
{  8.28533e+00	 1.00850e-01	 AlGaN }
{  8.36065e+00	 9.10383e-02	 AlGaN }
{  8.43979e+00	 7.63674e-02	 AlGaN }
{  8.52295e+00	 6.10475e-02	 AlGaN }
{  8.61033e+00	 4.66219e-02	 AlGaN }
{  8.70215e+00	 3.53396e-02	 AlGaN }
{  8.79863e+00	 1.78625e+00	 AlGaN }
{  8.90000e+00	 4.34049e+03	 AlGaN }
{ -1.95000e+00	 4.34642e+03	 GaN }
{ -1.84863e+00	 2.20994e+03	 GaN }
{ -1.75215e+00	 1.33397e+00	 GaN }
{ -1.66033e+00	 4.45696e-01	 GaN }
{ -1.57295e+00	 6.38398e-01	 GaN }
{ -1.48979e+00	 8.58209e-01	 GaN }
{ -1.41065e+00	 1.11002e+00	 GaN }
{ -1.33533e+00	 1.39989e+00	 GaN }
{ -1.26364e+00	 1.73157e+00	 GaN }
{ -1.19542e+00	 2.10088e+00	 GaN }
{ -1.13050e+00	 2.48050e+00	 GaN }
{ -1.06871e+00	 2.77218e+00	 GaN }
{ -1.00991e+00	 2.62831e+00	 GaN }
{ -9.53947e-01	 5.56528e-01	 GaN }
{ -9.00687e-01	 3.36293e+01	 GaN }
{ -8.50000e-01	 8.95753e+03	 GaN }
{ -8.02781e-01	 1.20775e+04	 GaN }
{ -7.66672e-01	 1.88643e+03	 GaN }
{ -7.39058e-01	 5.74303e+02	 GaN }
{ -7.17942e-01	 5.36505e+02	 GaN }
{ -7.01793e-01	 6.66379e+02	 GaN }
{ -6.89444e-01	 7.84690e+02	 GaN }
{ -6.80000e-01	 1.28252e+03	 GaN }
{ -6.70000e-01	 1.77781e+03	 GaN }
{ -6.60000e-01	 2.02088e+03	 GaN }
{ -6.50000e-01	 2.82565e+03	 GaN }
{ -6.40000e-01	 4.18971e+03	 GaN }
{ -6.30000e-01	 6.69728e+03	 GaN }
{ -6.20000e-01	 1.17292e+04	 GaN }
{ -6.10000e-01	 2.23297e+04	 GaN }
{ -6.00000e-01	 4.23582e+04	 GaN }
{ -5.90113e-01	 5.78555e+04	 GaN }
{ -5.79971e-01	 7.52025e+04	 GaN }
{ -5.69568e-01	 7.85580e+04	 GaN }
{ -5.58897e-01	 5.03252e+04	 GaN }
{ -5.47950e-01	 2.83552e+04	 GaN }
{ -5.36722e-01	 1.63001e+04	 GaN }
{ -5.25203e-01	 9.96512e+03	 GaN }
{ -5.13388e-01	 6.48043e+03	 GaN }
{ -5.01269e-01	 4.43110e+03	 GaN }
{ -4.88837e-01	 3.14717e+03	 GaN }
{ -4.76084e-01	 2.29899e+03	 GaN }
{ -4.63003e-01	 1.71433e+03	 GaN }
{ -4.49584e-01	 1.29757e+03	 GaN }
{ -4.35820e-01	 9.92603e+02	 GaN }
{ -4.21700e-01	 7.64857e+02	 GaN }
{ -4.07217e-01	 5.92124e+02	 GaN }
{ -3.92360e-01	 4.59587e+02	 GaN }
{ -3.77121e-01	 3.57041e+02	 GaN }
{ -3.61488e-01	 2.77253e+02	 GaN }
{ -3.45452e-01	 2.14965e+02	 GaN }
{ -3.29004e-01	 1.66271e+02	 GaN }
{ -3.12131e-01	 1.28220e+02	 GaN }
{ -2.94823e-01	 9.85458e+01	 GaN }
{ -2.77069e-01	 7.54876e+01	 GaN }
{ -2.58857e-01	 5.76691e+01	 GaN }
{ -2.40175e-01	 4.40095e+01	 GaN }
{ -2.21013e-01	 3.36615e+01	 GaN }
{ -2.01356e-01	 2.59666e+01	 GaN }
{ -1.81192e-01	 2.04216e+01	 GaN }
{ -1.60509e-01	 1.66519e+01	 GaN }
{ -1.39292e-01	 1.43797e+01	 GaN }
{ -1.17528e-01	 1.33481e+01	 GaN }
{ -9.52039e-02	 1.30377e+01	 GaN }
{ -7.23037e-02	 1.13874e+01	 GaN }
{ -4.88133e-02	 1.81654e+00	 GaN }
{ -2.47172e-02	 8.08956e+01	 GaN }
{  0.00000e+00	 4.06528e+02	 GaN }
{  2.50371e-02	 4.54378e+02	 GaN }
{  4.92313e-02	 8.36450e+01	 GaN }
{  7.26110e-02	 2.49724e+00	 GaN }
{  9.52037e-02	 1.04866e+01	 GaN }
{  1.17036e-01	 1.20178e+01	 GaN }
{  1.38133e-01	 1.21397e+01	 GaN }
{  1.58520e-01	 1.28026e+01	 GaN }
{  1.78221e-01	 1.44498e+01	 GaN }
{  1.97258e-01	 1.72480e+01	 GaN }
{  2.15655e-01	 2.13492e+01	 GaN }
{  2.33432e-01	 2.69523e+01	 GaN }
{  2.50611e-01	 3.43191e+01	 GaN }
{  2.67212e-01	 4.37815e+01	 GaN }
{  2.83253e-01	 5.57480e+01	 GaN }
{  2.98755e-01	 7.07129e+01	 GaN }
{  3.13735e-01	 8.92682e+01	 GaN }
{  3.28210e-01	 1.12121e+02	 GaN }
{  3.42199e-01	 1.40117e+02	 GaN }
{  3.55716e-01	 1.74269e+02	 GaN }
{  3.68779e-01	 2.15798e+02	 GaN }
{  3.81401e-01	 2.66186e+02	 GaN }
{  3.93599e-01	 3.27251e+02	 GaN }
{  4.05386e-01	 4.01244e+02	 GaN }
{  4.16776e-01	 4.90982e+02	 GaN }
{  4.27783e-01	 6.00038e+02	 GaN }
{  4.38419e-01	 7.32995e+02	 GaN }
{  4.48698e-01	 8.95823e+02	 GaN }
{  4.58630e-01	 1.09640e+03	 GaN }
{  4.68228e-01	 1.34531e+03	 GaN }
{  4.77502e-01	 1.65696e+03	 GaN }
{  4.86465e-01	 2.05141e+03	 GaN }
{  4.95126e-01	 2.55705e+03	 GaN }
{  5.03495e-01	 3.21498e+03	 GaN }
{  5.11583e-01	 4.08609e+03	 GaN }
{  5.19398e-01	 5.26275e+03	 GaN }
{  5.26950e-01	 6.88847e+03	 GaN }
{  5.34248e-01	 9.19084e+03	 GaN }
{  5.41300e-01	 1.25349e+04	 GaN }
{  5.48115e-01	 1.75007e+04	 GaN }
{  5.54701e-01	 2.49607e+04	 GaN }
{  5.61065e-01	 3.60316e+04	 GaN }
{  5.67214e-01	 5.15373e+04	 GaN }
{  5.73157e-01	 7.03895e+04	 GaN }
{  5.78899e-01	 8.69878e+04	 GaN }
{  5.84448e-01	 9.20969e+04	 GaN }
{  5.89811e-01	 8.78618e+04	 GaN }
{  5.94993e-01	 8.64849e+04	 GaN }
{  6.00000e-01	 8.66368e+04	 GaN }
{  6.05021e-01	 7.93831e+04	 GaN }
{  6.10403e-01	 6.35847e+04	 GaN }
{  6.16170e-01	 4.55597e+04	 GaN }
{  6.22352e-01	 3.12065e+04	 GaN }
{  6.28977e-01	 2.12994e+04	 GaN }
{  6.36078e-01	 1.48036e+04	 GaN }
{  6.43689e-01	 1.05674e+04	 GaN }
{  6.51846e-01	 7.75060e+03	 GaN }
{  6.60588e-01	 5.81383e+03	 GaN }
{  6.69958e-01	 4.45010e+03	 GaN }
{  6.80000e-01	 4.30704e+03	 GaN }
{  6.90024e-01	 2.18875e+03	 GaN }
{  7.00300e-01	 1.85728e+03	 GaN }
{  7.10833e-01	 1.35319e+03	 GaN }
{  7.21631e-01	 9.55731e+02	 GaN }
{  7.32699e-01	 6.57935e+02	 GaN }
{  7.44044e-01	 4.43497e+02	 GaN }
{  7.55674e-01	 2.94163e+02	 GaN }
{  7.67595e-01	 1.92765e+02	 GaN }
{  7.79815e-01	 1.25133e+02	 GaN }
{  7.92341e-01	 8.05846e+01	 GaN }
{  8.05181e-01	 5.15164e+01	 GaN }
{  8.18343e-01	 3.27010e+01	 GaN }
{  8.31835e-01	 2.06144e+01	 GaN }
{  8.45665e-01	 1.29091e+01	 GaN }
{  8.59842e-01	 8.03408e+00	 GaN }
{  8.74374e-01	 4.97199e+00	 GaN }
{  8.89270e-01	 3.06003e+00	 GaN }
{  9.04540e-01	 1.86910e+00	 GaN }
{  9.20192e-01	 1.12222e+00	 GaN }
{  9.36237e-01	 6.39205e-01	 GaN }
