{   Distance	     Value	 Material }
{  1.00000e-01	 3.86483e-10	 GaN }
{  1.01002e-01	 6.87655e-10	 GaN }
{  1.02032e-01	 1.23654e-09	 GaN }
{  1.03091e-01	 2.24781e-09	 GaN }
{  1.04179e-01	 4.13211e-09	 GaN }
{  1.05297e-01	 7.68424e-09	 GaN }
{  1.06446e-01	 1.44615e-08	 GaN }
{  1.07626e-01	 2.75535e-08	 GaN }
{  1.08840e-01	 5.31688e-08	 GaN }
{  1.10086e-01	 1.03946e-07	 GaN }
{  1.11368e-01	 2.05957e-07	 GaN }
{  1.12685e-01	 4.13697e-07	 GaN }
{  1.14038e-01	 8.42605e-07	 GaN }
{  1.15428e-01	 1.74049e-06	 GaN }
{  1.16857e-01	 3.64642e-06	 GaN }
{  1.18326e-01	 7.74845e-06	 GaN }
{  1.19835e-01	 1.66989e-05	 GaN }
{  1.21386e-01	 3.64944e-05	 GaN }
{  1.22980e-01	 8.08592e-05	 GaN }
{  1.24618e-01	 1.81575e-04	 GaN }
{  1.26301e-01	 4.13062e-04	 GaN }
{  1.28030e-01	 9.51334e-04	 GaN }
{  1.29808e-01	 2.21606e-03	 GaN }
{  1.31635e-01	 5.21212e-03	 GaN }
{  1.33512e-01	 1.23353e-02	 GaN }
{  1.35441e-01	 2.91641e-02	 GaN }
{  1.37423e-01	 6.78375e-02	 GaN }
{  1.39461e-01	 1.50783e-01	 GaN }
{  1.41554e-01	 3.06872e-01	 GaN }
{  1.43706e-01	 5.51291e-01	 GaN }
{  1.45917e-01	 8.69864e-01	 GaN }
{  1.48189e-01	 1.23389e+00	 GaN }
{  1.50524e-01	 1.62061e+00	 GaN }
{  1.52924e-01	 2.01741e+00	 GaN }
{  1.55390e-01	 2.41824e+00	 GaN }
{  1.57924e-01	 2.82012e+00	 GaN }
{  1.60528e-01	 3.22142e+00	 GaN }
{  1.63204e-01	 3.62098e+00	 GaN }
{  1.65954e-01	 4.01781e+00	 GaN }
{  1.68781e-01	 4.41096e+00	 GaN }
{  1.71685e-01	 4.79944e+00	 GaN }
{  1.74670e-01	 5.18221e+00	 GaN }
{  1.77737e-01	 5.55816e+00	 GaN }
{  1.80889e-01	 5.92612e+00	 GaN }
{  1.84128e-01	 6.28483e+00	 GaN }
{  1.87457e-01	 6.63298e+00	 GaN }
{  1.90878e-01	 6.96914e+00	 GaN }
{  1.94394e-01	 7.29183e+00	 GaN }
{  1.98007e-01	 7.59946e+00	 GaN }
{  2.01719e-01	 7.89030e+00	 GaN }
{  2.05535e-01	 8.16254e+00	 GaN }
{  2.09455e-01	 8.41414e+00	 GaN }
{  2.13485e-01	 8.64285e+00	 GaN }
{  2.17625e-01	 8.84608e+00	 GaN }
{  2.21881e-01	 9.02081e+00	 GaN }
{  2.26253e-01	 9.16347e+00	 GaN }
{  2.30747e-01	 9.26996e+00	 GaN }
{  2.35365e-01	 9.33573e+00	 GaN }
{  2.40111e-01	 9.35610e+00	 GaN }
{  2.44988e-01	 9.32667e+00	 GaN }
{  2.50000e-01	 9.24346e+00	 GaN }
{  2.54993e-01	 9.11029e+00	 GaN }
{  2.60105e-01	 8.92213e+00	 GaN }
{  2.65338e-01	 8.67714e+00	 GaN }
{  2.70695e-01	 8.37275e+00	 GaN }
{  2.76180e-01	 8.00558e+00	 GaN }
{  2.81796e-01	 7.57161e+00	 GaN }
{  2.87544e-01	 7.06624e+00	 GaN }
{  2.93430e-01	 6.48448e+00	 GaN }
{  2.99455e-01	 5.82100e+00	 GaN }
{  3.05624e-01	 5.07025e+00	 GaN }
{  3.11939e-01	 4.22645e+00	 GaN }
{  3.18405e-01	 3.28370e+00	 GaN }
{  3.25024e-01	 2.23760e+00	 GaN }
{  3.31801e-01	 1.10973e+00	 GaN }
{  3.38738e-01	 2.10566e-01	 GaN }
{  3.45841e-01	 1.05162e-02	 GaN }
{  3.53113e-01	 3.07043e-04	 GaN }
{  3.60557e-01	 6.39043e-06	 GaN }
{  3.68178e-01	 9.40113e-08	 GaN }
{  3.75981e-01	 9.58002e-10	 GaN }
{  3.83969e-01	 6.61760e-12	 GaN }
{  3.92147e-01	 3.02799e-14	 GaN }
{  4.00520e-01	 9.64327e-17	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 0.00000e+00	 GaN }
{ -3.96074e-04	 0.00000e+00	 GaN }
{  5.07289e-03	 0.00000e+00	 GaN }
{  1.02957e-02	 0.00000e+00	 GaN }
{  1.52835e-02	 0.00000e+00	 GaN }
{  2.00467e-02	 0.00000e+00	 GaN }
{  2.45956e-02	 0.00000e+00	 GaN }
{  2.89398e-02	 0.00000e+00	 GaN }
{  3.30884e-02	 0.00000e+00	 GaN }
{  3.70503e-02	 0.00000e+00	 GaN }
{  4.08339e-02	 0.00000e+00	 GaN }
{  4.44472e-02	 0.00000e+00	 GaN }
{  4.78979e-02	 0.00000e+00	 GaN }
{  5.11933e-02	 0.00000e+00	 GaN }
{  5.43404e-02	 0.00000e+00	 GaN }
{  5.73458e-02	 0.00000e+00	 GaN }
{  6.02159e-02	 0.00000e+00	 GaN }
{  6.29569e-02	 0.00000e+00	 GaN }
{  6.55745e-02	 0.00000e+00	 GaN }
{  6.80743e-02	 0.00000e+00	 GaN }
{  7.04616e-02	 0.00000e+00	 GaN }
{  7.27414e-02	 0.00000e+00	 GaN }
{  7.49187e-02	 9.64327e-17	 GaN }
{  7.69979e-02	 2.89298e-16	 GaN }
{  7.89836e-02	 1.25363e-15	 GaN }
{  8.08799e-02	 4.62877e-15	 GaN }
{  8.26908e-02	 1.59114e-14	 GaN }
{  8.44203e-02	 5.09165e-14	 GaN }
{  8.60719e-02	 1.51592e-13	 GaN }
{  8.76491e-02	 4.22472e-13	 GaN }
{  8.91554e-02	 1.10560e-12	 GaN }
{  9.05939e-02	 2.72876e-12	 GaN }
{  9.19676e-02	 6.37575e-12	 GaN }
{  9.32795e-02	 1.41552e-11	 GaN }
{  9.45324e-02	 2.99693e-11	 GaN }
{  9.57289e-02	 6.07135e-11	 GaN }
{  9.68715e-02	 1.18068e-10	 GaN }
{  9.79627e-02	 2.21059e-10	 GaN }
{  9.90048e-02	 3.99592e-10	 GaN }
{  1.00000e-01	 6.99119e-10	 GaN }
{  1.01002e-01	 1.22125e-09	 GaN }
{  1.02032e-01	 2.15457e-09	 GaN }
{  1.03091e-01	 3.84048e-09	 GaN }
{  1.04179e-01	 6.91955e-09	 GaN }
{  1.05297e-01	 1.26082e-08	 GaN }
{  1.06446e-01	 2.32459e-08	 GaN }
{  1.07626e-01	 4.33904e-08	 GaN }
{  1.08840e-01	 8.20419e-08	 GaN }
{  1.10086e-01	 1.57216e-07	 GaN }
{  1.11368e-01	 3.05478e-07	 GaN }
{  1.12685e-01	 6.02096e-07	 GaN }
{  1.14038e-01	 1.20420e-06	 GaN }
{  1.15428e-01	 2.44451e-06	 GaN }
{  1.16857e-01	 5.03738e-06	 GaN }
{  1.18326e-01	 1.05382e-05	 GaN }
{  1.19835e-01	 2.23797e-05	 GaN }
{  1.21386e-01	 4.82403e-05	 GaN }
{  1.22980e-01	 1.05518e-04	 GaN }
{  1.24618e-01	 2.34125e-04	 GaN }
{  1.26301e-01	 5.26696e-04	 GaN }
{  1.28030e-01	 1.20046e-03	 GaN }
{  1.29808e-01	 2.76900e-03	 GaN }
{  1.31635e-01	 6.45069e-03	 GaN }
{  1.33512e-01	 1.51167e-02	 GaN }
{  1.35441e-01	 3.53346e-02	 GaN }
{  1.37423e-01	 8.09524e-02	 GaN }
{  1.39461e-01	 1.76071e-01	 GaN }
{  1.41554e-01	 3.48285e-01	 GaN }
{  1.43706e-01	 6.07213e-01	 GaN }
{  1.45917e-01	 9.34450e-01	 GaN }
{  1.48189e-01	 1.30192e+00	 GaN }
{  1.50524e-01	 1.68920e+00	 GaN }
{  1.52924e-01	 2.08533e+00	 GaN }
{  1.55390e-01	 2.48506e+00	 GaN }
{  1.57924e-01	 2.88576e+00	 GaN }
{  1.60528e-01	 3.28591e+00	 GaN }
{  1.63204e-01	 3.68441e+00	 GaN }
{  1.65954e-01	 4.08030e+00	 GaN }
{  1.68781e-01	 4.47262e+00	 GaN }
{  1.71685e-01	 4.86038e+00	 GaN }
{  1.74670e-01	 5.24256e+00	 GaN }
{  1.77737e-01	 5.61805e+00	 GaN }
{  1.80889e-01	 5.98569e+00	 GaN }
{  1.84128e-01	 6.34425e+00	 GaN }
{  1.87457e-01	 6.69241e+00	 GaN }
{  1.90878e-01	 7.02882e+00	 GaN }
{  1.94394e-01	 7.35200e+00	 GaN }
{  1.98007e-01	 7.66042e+00	 GaN }
{  2.01719e-01	 7.95244e+00	 GaN }
{  2.05535e-01	 8.22631e+00	 GaN }
{  2.09455e-01	 8.48008e+00	 GaN }
{  2.13485e-01	 8.71154e+00	 GaN }
{  2.17625e-01	 8.91809e+00	 GaN }
{  2.21881e-01	 9.09658e+00	 GaN }
{  2.26253e-01	 9.24308e+00	 GaN }
{  2.30747e-01	 9.35295e+00	 GaN }
{  2.35365e-01	 9.42091e+00	 GaN }
{  2.40111e-01	 9.44168e+00	 GaN }
{  2.44988e-01	 9.41049e+00	 GaN }
{  2.50000e-01	 9.32354e+00	 GaN }
{  2.54993e-01	 9.18533e+00	 GaN }
{  2.60105e-01	 8.99166e+00	 GaN }
{  2.65338e-01	 8.74140e+00	 GaN }
{  2.70695e-01	 8.43240e+00	 GaN }
{  2.76180e-01	 8.06146e+00	 GaN }
{  2.81796e-01	 7.62450e+00	 GaN }
{  2.87544e-01	 7.11679e+00	 GaN }
{  2.93430e-01	 6.53319e+00	 GaN }
{  2.99455e-01	 5.86826e+00	 GaN }
{  3.05624e-01	 5.11633e+00	 GaN }
{  3.11939e-01	 4.27155e+00	 GaN }
{  3.18405e-01	 3.32796e+00	 GaN }
{  3.25024e-01	 2.28093e+00	 GaN }
{  3.31801e-01	 1.14950e+00	 GaN }
{  3.38738e-01	 2.27357e-01	 GaN }
{  3.45841e-01	 1.15682e-02	 GaN }
{  3.53113e-01	 3.37826e-04	 GaN }
{  3.60557e-01	 7.02516e-06	 GaN }
{  3.68178e-01	 1.03268e-07	 GaN }
{  3.75981e-01	 1.05159e-09	 GaN }
{  3.83969e-01	 7.25946e-12	 GaN }
{  3.92147e-01	 3.31729e-14	 GaN }
{  4.00520e-01	 9.64327e-17	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
