{   Distance	     Value	 Material }
{  4.08339e-02	-5.86109e-01	 GaN }
{  4.44472e-02	-5.86116e-01	 GaN }
{  4.78979e-02	-5.86124e-01	 GaN }
{  5.11933e-02	-5.86132e-01	 GaN }
{  5.43404e-02	-5.86142e-01	 GaN }
{  5.73458e-02	-5.86155e-01	 GaN }
{  6.02159e-02	-5.86171e-01	 GaN }
{  6.29569e-02	-5.86191e-01	 GaN }
{  6.55745e-02	-5.86216e-01	 GaN }
{  6.80743e-02	-5.86247e-01	 GaN }
{  7.04616e-02	-5.86286e-01	 GaN }
{  7.27414e-02	-5.86334e-01	 GaN }
{  7.49187e-02	-5.86393e-01	 GaN }
{  7.69979e-02	-5.86465e-01	 GaN }
{  7.89836e-02	-5.86550e-01	 GaN }
{  8.08799e-02	-5.86651e-01	 GaN }
{  8.26908e-02	-5.86769e-01	 GaN }
{  8.44203e-02	-5.86905e-01	 GaN }
{  8.60719e-02	-5.87059e-01	 GaN }
{  8.76491e-02	-5.87231e-01	 GaN }
{  8.91554e-02	-5.87422e-01	 GaN }
{  9.05939e-02	-5.87629e-01	 GaN }
{  9.19676e-02	-5.87851e-01	 GaN }
{  9.32795e-02	-5.88087e-01	 GaN }
{  9.45324e-02	-5.88332e-01	 GaN }
{  9.57289e-02	-5.88585e-01	 GaN }
{  9.68715e-02	-5.88841e-01	 GaN }
{  9.79627e-02	-5.89097e-01	 GaN }
{  9.90048e-02	-5.89350e-01	 GaN }
{  1.00000e-01	-5.89599e-01	 GaN }
{  1.01002e-01	-5.89862e-01	 GaN }
{  1.02032e-01	-5.90145e-01	 GaN }
{  1.03091e-01	-5.90448e-01	 GaN }
{  1.04179e-01	-5.90769e-01	 GaN }
{  1.05297e-01	-5.91106e-01	 GaN }
{  1.06446e-01	-5.91455e-01	 GaN }
{  1.07626e-01	-5.91815e-01	 GaN }
{  1.08840e-01	-5.92183e-01	 GaN }
{  1.10086e-01	-5.92555e-01	 GaN }
{  1.11368e-01	-5.92930e-01	 GaN }
{  1.12685e-01	-5.93304e-01	 GaN }
{  1.14038e-01	-5.93674e-01	 GaN }
{  1.15428e-01	-5.94039e-01	 GaN }
{  1.16857e-01	-5.94396e-01	 GaN }
{  1.18326e-01	-5.94744e-01	 GaN }
{  1.19835e-01	-5.95080e-01	 GaN }
{  1.21386e-01	-5.95404e-01	 GaN }
{  1.22980e-01	-5.95714e-01	 GaN }
{  1.24618e-01	-5.96009e-01	 GaN }
{  1.26301e-01	-5.96291e-01	 GaN }
{  1.28030e-01	-5.96557e-01	 GaN }
{  1.29808e-01	-5.96808e-01	 GaN }
{  1.31635e-01	-5.97044e-01	 GaN }
{  1.33512e-01	-5.97265e-01	 GaN }
{  1.35441e-01	-5.97472e-01	 GaN }
{  1.37423e-01	-5.97665e-01	 GaN }
{  1.39461e-01	-5.97844e-01	 GaN }
{  1.41554e-01	-5.98009e-01	 GaN }
{  1.43706e-01	-5.98162e-01	 GaN }
{  1.45917e-01	-5.98302e-01	 GaN }
{  1.48189e-01	-5.98430e-01	 GaN }
{  1.50524e-01	-5.98546e-01	 GaN }
{  1.52924e-01	-5.98650e-01	 GaN }
{  1.55390e-01	-5.98743e-01	 GaN }
{  1.57924e-01	-5.98825e-01	 GaN }
{  1.60528e-01	-5.98894e-01	 GaN }
{  1.63204e-01	-5.98952e-01	 GaN }
{  1.65954e-01	-5.98998e-01	 GaN }
{  1.68781e-01	-5.99031e-01	 GaN }
{  1.71685e-01	-5.99050e-01	 GaN }
{  1.74670e-01	-5.99054e-01	 GaN }
{  1.77737e-01	-5.99040e-01	 GaN }
{  1.80889e-01	-5.99007e-01	 GaN }
{  1.84128e-01	-5.98951e-01	 GaN }
{  1.87457e-01	-5.98868e-01	 GaN }
{  1.90878e-01	-5.98754e-01	 GaN }
{  1.94394e-01	-5.98601e-01	 GaN }
{  1.98007e-01	-5.98402e-01	 GaN }
{  2.01719e-01	-5.98151e-01	 GaN }
{  2.05535e-01	-5.97838e-01	 GaN }
{  2.09455e-01	-5.97460e-01	 GaN }
{  2.13485e-01	-5.97016e-01	 GaN }
{  2.17625e-01	-5.96517e-01	 GaN }
{  2.21881e-01	-5.95985e-01	 GaN }
{  2.26253e-01	-5.95466e-01	 GaN }
{  2.30747e-01	-5.95023e-01	 GaN }
{  2.35365e-01	-5.94734e-01	 GaN }
{  2.40111e-01	-5.94672e-01	 GaN }
{  2.44988e-01	-5.94886e-01	 GaN }
{  2.50000e-01	-5.95392e-01	 GaN }
{  2.54993e-01	-5.96004e-01	 GaN }
{  2.60105e-01	-5.96747e-01	 GaN }
{  2.65338e-01	-5.97518e-01	 GaN }
{  2.70695e-01	-5.98247e-01	 GaN }
{  2.76180e-01	-5.98894e-01	 GaN }
{  2.81796e-01	-5.99442e-01	 GaN }
{  2.87544e-01	-5.99896e-01	 GaN }
{  2.93430e-01	-6.00268e-01	 GaN }
{  2.99455e-01	-6.00574e-01	 GaN }
{  3.05624e-01	-6.00827e-01	 GaN }
{  3.11939e-01	-6.01042e-01	 GaN }
{  3.18405e-01	-6.01225e-01	 GaN }
{  3.25024e-01	-6.01386e-01	 GaN }
{  3.31801e-01	-6.01528e-01	 GaN }
{  3.38738e-01	-6.01655e-01	 GaN }
{  3.45841e-01	-6.01769e-01	 GaN }
{  3.53113e-01	-6.01874e-01	 GaN }
{  3.60557e-01	-6.01970e-01	 GaN }
{  3.68178e-01	-6.02058e-01	 GaN }
{  3.75981e-01	-6.02139e-01	 GaN }
{  3.83969e-01	-6.02212e-01	 GaN }
{  3.92147e-01	-6.02280e-01	 GaN }
{  4.00520e-01	-6.02344e-01	 GaN }
{  4.09091e-01	-6.02403e-01	 GaN }
{  4.17866e-01	-6.02457e-01	 GaN }
{  4.26850e-01	-6.02507e-01	 GaN }
{  4.36048e-01	-6.02553e-01	 GaN }
{  4.45464e-01	-6.02596e-01	 GaN }
{  4.55104e-01	-6.02635e-01	 GaN }
{  4.64973e-01	-6.02670e-01	 GaN }
{  4.75077e-01	-6.02703e-01	 GaN }
{  4.85421e-01	-6.02733e-01	 GaN }
{  4.96011e-01	-6.02760e-01	 GaN }
{  5.06853e-01	-6.02784e-01	 GaN }
{  5.17952e-01	-6.02807e-01	 GaN }
{  5.29316e-01	-6.02827e-01	 GaN }
{  5.40949e-01	-6.02845e-01	 GaN }
{  5.52859e-01	-6.02861e-01	 GaN }
{  5.65053e-01	-6.02876e-01	 GaN }
{  5.77536e-01	-6.02889e-01	 GaN }
{  5.90316e-01	-6.02900e-01	 GaN }
{  6.03400e-01	-6.02910e-01	 GaN }
{  6.16795e-01	-6.02919e-01	 GaN }
{  6.30508e-01	-6.02927e-01	 GaN }
{  6.44547e-01	-6.02933e-01	 GaN }
{  6.58921e-01	-6.02939e-01	 GaN }
{  6.73635e-01	-6.02944e-01	 GaN }
{  6.88700e-01	-6.02947e-01	 GaN }
{  7.04123e-01	-6.02950e-01	 GaN }
{  7.19913e-01	-6.02952e-01	 GaN }
{  7.36078e-01	-6.02953e-01	 GaN }
{  7.52627e-01	-6.02953e-01	 GaN }
{  7.69570e-01	-6.02952e-01	 GaN }
{  7.86915e-01	-6.02951e-01	 GaN }
{  8.04673e-01	-6.02948e-01	 GaN }
{  8.22853e-01	-6.02945e-01	 GaN }
{  8.41466e-01	-6.02941e-01	 GaN }
{  8.60520e-01	-6.02936e-01	 GaN }
{  8.80028e-01	-6.02932e-01	 GaN }
{  9.00000e-01	-6.02975e-01	 GaN }
{  9.20097e-01	-6.02955e-01	 GaN }
{  9.40422e-01	-6.02946e-01	 GaN }
{  9.60978e-01	-6.02936e-01	 GaN }
{  9.81769e-01	-6.02926e-01	 GaN }
{  1.00280e+00	-6.02916e-01	 GaN }
{  1.02406e+00	-6.02905e-01	 GaN }
{  1.04557e+00	-6.02894e-01	 GaN }
{  1.06732e+00	-6.02883e-01	 GaN }
{  1.08932e+00	-6.02872e-01	 GaN }
{  1.11157e+00	-6.02862e-01	 GaN }
{  1.13408e+00	-6.02851e-01	 GaN }
{  1.15684e+00	-6.02842e-01	 GaN }
{  1.17985e+00	-6.02832e-01	 GaN }
{  1.20313e+00	-6.02823e-01	 GaN }
{  1.22668e+00	-6.02814e-01	 GaN }
{  1.25049e+00	-6.02806e-01	 GaN }
{  1.27458e+00	-6.02798e-01	 GaN }
{  1.29893e+00	-6.02791e-01	 GaN }
{  1.32357e+00	-6.02784e-01	 GaN }
{  1.34848e+00	-6.02777e-01	 GaN }
{  1.37368e+00	-6.02771e-01	 GaN }
{  1.39917e+00	-6.02765e-01	 GaN }
{  1.42494e+00	-6.02760e-01	 GaN }
{  1.45101e+00	-6.02755e-01	 GaN }
{  1.47738e+00	-6.02750e-01	 GaN }
{  1.50404e+00	-6.02746e-01	 GaN }
{  1.53101e+00	-6.02742e-01	 GaN }
{  1.55829e+00	-6.02738e-01	 GaN }
{  1.58587e+00	-6.02734e-01	 GaN }
{  1.61377e+00	-6.02731e-01	 GaN }
{
