{   Distance	     Value	 Material }
{  1.00000e-01	 1.71431e+01	 GaN }
{  1.01002e-01	 1.72196e+01	 GaN }
{  1.02032e-01	 1.72961e+01	 GaN }
{  1.03091e-01	 1.73726e+01	 GaN }
{  1.04179e-01	 1.74489e+01	 GaN }
{  1.05297e-01	 1.75250e+01	 GaN }
{  1.06446e-01	 1.76007e+01	 GaN }
{  1.07626e-01	 1.76758e+01	 GaN }
{  1.08840e-01	 1.77502e+01	 GaN }
{  1.10086e-01	 1.78237e+01	 GaN }
{  1.11368e-01	 1.78961e+01	 GaN }
{  1.12685e-01	 1.79672e+01	 GaN }
{  1.14038e-01	 1.80368e+01	 GaN }
{  1.15428e-01	 1.81046e+01	 GaN }
{  1.16857e-01	 1.81704e+01	 GaN }
{  1.18326e-01	 1.82339e+01	 GaN }
{  1.19835e-01	 1.82949e+01	 GaN }
{  1.21386e-01	 1.83529e+01	 GaN }
{  1.22980e-01	 1.84077e+01	 GaN }
{  1.24618e-01	 1.84589e+01	 GaN }
{  1.26301e-01	 1.85062e+01	 GaN }
{  1.28030e-01	 1.85490e+01	 GaN }
{  1.29808e-01	 1.85871e+01	 GaN }
{  1.31635e-01	 1.86198e+01	 GaN }
{  1.33512e-01	 1.86467e+01	 GaN }
{  1.35441e-01	 1.86672e+01	 GaN }
{  1.37423e-01	 1.86809e+01	 GaN }
{  1.39461e-01	 1.86870e+01	 GaN }
{  1.41554e-01	 1.86850e+01	 GaN }
{  1.43706e-01	 1.86741e+01	 GaN }
{  1.45917e-01	 1.86535e+01	 GaN }
{  1.48189e-01	 1.86226e+01	 GaN }
{  1.50524e-01	 1.85804e+01	 GaN }
{  1.52924e-01	 1.85261e+01	 GaN }
{  1.55390e-01	 1.84587e+01	 GaN }
{  1.57924e-01	 1.83773e+01	 GaN }
{  1.60528e-01	 1.82806e+01	 GaN }
{  1.63204e-01	 1.81677e+01	 GaN }
{  1.65954e-01	 1.80372e+01	 GaN }
{  1.68781e-01	 1.78879e+01	 GaN }
{  1.71685e-01	 1.77184e+01	 GaN }
{  1.74670e-01	 1.75273e+01	 GaN }
{  1.77737e-01	 1.73126e+01	 GaN }
{  1.80889e-01	 1.69740e+01	 GaN }
{  1.84128e-01	 1.51074e+01	 GaN }
{  1.87457e-01	 1.28403e+01	 GaN }
{  1.90878e-01	 1.08636e+01	 GaN }
{  1.94394e-01	 9.22558e+00	 GaN }
{  1.98007e-01	 7.93197e+00	 GaN }
{  2.01719e-01	 6.90779e+00	 GaN }
{  2.05535e-01	 6.05025e+00	 GaN }
{  2.09455e-01	 5.27871e+00	 GaN }
{  2.13485e-01	 4.54114e+00	 GaN }
{  2.17625e-01	 3.80553e+00	 GaN }
{  2.21881e-01	 3.05182e+00	 GaN }
{  2.26253e-01	 2.26767e+00	 GaN }
{  2.30747e-01	 1.45259e+00	 GaN }
{  2.35365e-01	 6.64412e-01	 GaN }
{  2.40111e-01	 1.52111e-01	 GaN }
{  2.44988e-01	 1.78717e-02	 GaN }
{  2.50000e-01	 1.55318e-03	 GaN }
{  2.54993e-01	 1.21468e-04	 GaN }
{  2.60105e-01	 8.02045e-06	 GaN }
{  2.65338e-01	 4.43132e-07	 GaN }
{  2.70695e-01	 2.02637e-08	 GaN }
{  2.76180e-01	 7.58203e-10	 GaN }
{  2.81796e-01	 2.29392e-11	 GaN }
{  2.87544e-01	 5.54295e-13	 GaN }
{  2.93430e-01	 1.06076e-14	 GaN }
{  2.99455e-01	 1.92865e-16	 GaN }
{  3.05624e-01	 0.00000e+00	 GaN }
{  3.11939e-01	 0.00000e+00	 GaN }
{  3.18405e-01	 0.00000e+00	 GaN }
{  3.25024e-01	 0.00000e+00	 GaN }
{  3.31801e-01	 0.00000e+00	 GaN }
{  3.38738e-01	 0.00000e+00	 GaN }
{  3.45841e-01	 0.00000e+00	 GaN }
{  3.53113e-01	 0.00000e+00	 GaN }
{  3.60557e-01	 0.00000e+00	 GaN }
{  3.68178e-01	 0.00000e+00	 GaN }
{  3.75981e-01	 0.00000e+00	 GaN }
{  3.83969e-01	 0.00000e+00	 GaN }
{  3.92147e-01	 0.00000e+00	 GaN }
{  4.00520e-01	 0.00000e+00	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 3.47158e-15	 GaN }
{ -1.21194e-02	 2.78016e-13	 GaN }
{ -6.12278e-03	 1.56025e-11	 GaN }
{ -3.96074e-04	 6.51093e-10	 GaN }
{  5.07289e-03	 1.85066e-08	 GaN }
{  1.02957e-02	 4.13951e-07	 GaN }
{  1.52835e-02	 7.32615e-06	 GaN }
{  2.00467e-02	 1.04239e-04	 GaN }
{  2.45956e-02	 1.21394e-03	 GaN }
{  2.89398e-02	 1.16805e-02	 GaN }
{  3.30884e-02	 8.84449e-02	 GaN }
{  3.70503e-02	 4.18487e-01	 GaN }
{  4.08339e-02	 1.05146e+00	 GaN }
{  4.44472e-02	 1.77262e+00	 GaN }
{  4.78979e-02	 2.48151e+00	 GaN }
{  5.11933e-02	 3.16379e+00	 GaN }
{  5.43404e-02	 3.82370e+00	 GaN }
{  5.73458e-02	 4.46872e+00	 GaN }
{  6.02159e-02	 5.10672e+00	 GaN }
{  6.29569e-02	 5.74495e+00	 GaN }
{  6.55745e-02	 6.38936e+00	 GaN }
{  6.80743e-02	 7.04406e+00	 GaN }
{  7.04616e-02	 7.71115e+00	 GaN }
{  7.27414e-02	 8.39110e+00	 GaN }
{  7.49187e-02	 9.08335e+00	 GaN }
{  7.69979e-02	 9.78695e+00	 GaN }
{  7.89836e-02	 1.05009e+01	 GaN }
{  8.08799e-02	 1.12242e+01	 GaN }
{  8.26908e-02	 1.19561e+01	 GaN }
{  8.44203e-02	 1.26957e+01	 GaN }
{  8.60719e-02	 1.34420e+01	 GaN }
{  8.76491e-02	 1.41929e+01	 GaN }
{  8.91554e-02	 1.49427e+01	 GaN }
{  9.05939e-02	 1.56606e+01	 GaN }
{  9.19676e-02	 1.62266e+01	 GaN }
{  9.32795e-02	 1.65310e+01	 GaN }
{  9.45324e-02	 1.66840e+01	 GaN }
{  9.57289e-02	 1.67945e+01	 GaN }
{  9.68715e-02	 1.68920e+01	 GaN }
{  9.79627e-02	 1.69818e+01	 GaN }
{  9.90048e-02	 1.70654e+01	 GaN }
{  1.00000e-01	 1.71431e+01	 GaN }
{  1.01002e-01	 1.72196e+01	 GaN }
{  1.02032e-01	 1.72961e+01	 GaN }
{  1.03091e-01	 1.73726e+01	 GaN }
{  1.04179e-01	 1.74489e+01	 GaN }
{  1.05297e-01	 1.75250e+01	 GaN }
{  1.06446e-01	 1.76007e+01	 GaN }
{  1.07626e-01	 1.76758e+01	 GaN }
{  1.08840e-01	 1.77502e+01	 GaN }
{  1.10086e-01	 1.78237e+01	 GaN }
{  1.11368e-01	 1.78961e+01	 GaN }
{  1.12685e-01	 1.79672e+01	 GaN }
{  1.14038e-01	 1.80368e+01	 GaN }
{  1.15428e-01	 1.81046e+01	 GaN }
{  1.16857e-01	 1.81704e+01	 GaN }
{  1.18326e-01	 1.82339e+01	 GaN }
{  1.19835e-01	 1.82949e+01	 GaN }
{  1.21386e-01	 1.83529e+01	 GaN }
{  1.22980e-01	 1.84077e+01	 GaN }
{  1.24618e-01	 1.84589e+01	 GaN }
{  1.26301e-01	 1.85062e+01	 GaN }
{  1.28030e-01	 1.85490e+01	 GaN }
{  1.29808e-01	 1.85871e+01	 GaN }
{  1.31635e-01	 1.86198e+01	 GaN }
{  1.33512e-01	 1.86467e+01	 GaN }
{  1.35441e-01	 1.86672e+01	 GaN }
{  1.37423e-01	 1.86809e+01	 GaN }
{  1.39461e-01	 1.86870e+01	 GaN }
{  1.41554e-01	 1.86850e+01	 GaN }
{  1.43706e-01	 1.86741e+01	 GaN }
{  1.45917e-01	 1.86535e+01	 GaN }
{  1.48189e-01	 1.86226e+01	 GaN }
{  1.50524e-01	 1.85804e+01	 GaN }
{  1.52924e-01	 1.85261e+01	 GaN }
{  1.55390e-01	 1.84587e+01	 GaN }
{  1.57924e-01	 1.83773e+01	 GaN }
{  1.60528e-01	 1.82806e+01	 GaN }
{  1.63204e-01	 1.81677e+01	 GaN }
{  1.65954e-01	 1.80372e+01	 GaN }
{  1.68781e-01	 1.78879e+01	 GaN }
{  1.71685e-01	 1.77184e+01	 GaN }
{  1.74670e-01	 1.75273e+01	 GaN }
{  1.77737e-01	 1.73129e+01	 GaN }
{  1.80889e-01	 1.70736e+01	 GaN }
{  1.84128e-01	 1.67963e+01	 GaN }
{  1.87457e-01	 1.58777e+01	 GaN }
{  1.90878e-01	 1.36266e+01	 GaN }
{  1.94394e-01	 1.14931e+01	 GaN }
{  1.98007e-01	 9.65046e+00	 GaN }
{  2.01719e-01	 8.13336e+00	 GaN }
{  2.05535e-01	 6.91569e+00	 GaN }
{  2.09455e-01	 5.90863e+00	 GaN }
{  2.13485e-01	 5.02116e+00	 GaN }
{  2.17625e-01	 4.18831e+00	 GaN }
{  2.21881e-01	 3.36891e+00	 GaN }
{  2.26253e-01	 2.53777e+00	 GaN }
{  2.30747e-01	 1.68356e+00	 GaN }
{  2.35365e-01	 8.38430e-01	 GaN }
{  2.40111e-01	 2.18194e-01	 GaN }
{  2.44988e-01	 2.65451e-02	 GaN }
{  2.50000e-01	 2.26017e-03	 GaN }
{  2.54993e-01	 1.72692e-04	 GaN }
{  2.60105e-01	 1.11746e-05	 GaN }
{  2.65338e-01	 6.06792e-07	 GaN }
{  2.70695e-01	 2.73344e-08	 GaN }
{  2.76180e-01	 1.00943e-09	 GaN }
{  2.81796e-01	 3.01888e-11	 GaN }
{  2.87544e-01	 7.21992e-13	 GaN }
{  2.93430e-01	 1.35970e-14	 GaN }
{  2.99455e-01	 1.92865e-16	 GaN }
{  3.05624e-01	 0.00000e+00	 GaN }
{  3.11939e-01	 0.00000e+00	 GaN }
{  3.18405e-01	 0.00000e+00	 GaN }
{  3.25024e-01	 0.00000e+00	 GaN }
{  3.31801e-01	 0.00000e+00	 GaN }
{  3.38738e-01	 0.00000e+00	 GaN }
{  3.45841e-01	 0.00000e+00	 GaN }
{  3.53113e-01	 0.00000e+00	 GaN }
{  3.60557e-01	 0.00000e+00	 GaN }
{  3.68178e-01	 0.00000e+00	 GaN }
{  3.75981e-01	 0.00000e+00	 GaN }
{  3.83969e-01	 0.00000e+00	 GaN }
{  3.92147e-01	 0.00000e+00	 GaN }
{  4.00520e-01	 0.00000e+00	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{
