{   Distance	     Value	 Material }
{  1.00000e-01	 4.20066e+00	 GaN }
{  1.01002e-01	 4.26105e+00	 GaN }
{  1.02032e-01	 4.32075e+00	 GaN }
{  1.03091e-01	 4.37849e+00	 GaN }
{  1.04179e-01	 4.43713e+00	 GaN }
{  1.05297e-01	 4.49283e+00	 GaN }
{  1.06446e-01	 4.54813e+00	 GaN }
{  1.07626e-01	 4.60346e+00	 GaN }
{  1.08840e-01	 4.65622e+00	 GaN }
{  1.10086e-01	 4.70819e+00	 GaN }
{  1.11368e-01	 4.75753e+00	 GaN }
{  1.12685e-01	 4.80705e+00	 GaN }
{  1.14038e-01	 4.85307e+00	 GaN }
{  1.15428e-01	 4.89961e+00	 GaN }
{  1.16857e-01	 4.94100e+00	 GaN }
{  1.18326e-01	 4.98112e+00	 GaN }
{  1.19835e-01	 5.01784e+00	 GaN }
{  1.21386e-01	 5.05367e+00	 GaN }
{  1.22980e-01	 5.08767e+00	 GaN }
{  1.24618e-01	 5.11751e+00	 GaN }
{  1.26301e-01	 5.14224e+00	 GaN }
{  1.28030e-01	 5.16564e+00	 GaN }
{  1.29808e-01	 5.18494e+00	 GaN }
{  1.31635e-01	 5.19923e+00	 GaN }
{  1.33512e-01	 5.20758e+00	 GaN }
{  1.35441e-01	 5.21170e+00	 GaN }
{  1.37423e-01	 5.21442e+00	 GaN }
{  1.39461e-01	 5.20343e+00	 GaN }
{  1.41554e-01	 5.19215e+00	 GaN }
{  1.43706e-01	 5.17167e+00	 GaN }
{  1.45917e-01	 5.13741e+00	 GaN }
{  1.48189e-01	 5.09844e+00	 GaN }
{  1.50524e-01	 5.04773e+00	 GaN }
{  1.52924e-01	 4.98343e+00	 GaN }
{  1.55390e-01	 4.91067e+00	 GaN }
{  1.57924e-01	 4.82322e+00	 GaN }
{  1.60528e-01	 4.71788e+00	 GaN }
{  1.63204e-01	 4.59577e+00	 GaN }
{  1.65954e-01	 4.46325e+00	 GaN }
{  1.68781e-01	 4.30589e+00	 GaN }
{  1.71685e-01	 4.13459e+00	 GaN }
{  1.74670e-01	 3.93977e+00	 GaN }
{  1.77737e-01	 3.71742e+00	 GaN }
{  1.80889e-01	 3.47842e+00	 GaN }
{  1.84128e-01	 3.20656e+00	 GaN }
{  1.87457e-01	 2.90795e+00	 GaN }
{  1.90878e-01	 2.58320e+00	 GaN }
{  1.94394e-01	 2.22272e+00	 GaN }
{  1.98007e-01	 1.83251e+00	 GaN }
{  2.01719e-01	 1.41078e+00	 GaN }
{  2.05535e-01	 9.74857e-01	 GaN }
{  2.09455e-01	 5.53656e-01	 GaN }
{  2.13485e-01	 2.31247e-01	 GaN }
{  2.17625e-01	 7.03265e-02	 GaN }
{  2.21881e-01	 1.64375e-02	 GaN }
{  2.26253e-01	 3.24821e-03	 GaN }
{  2.30747e-01	 5.49677e-04	 GaN }
{  2.35365e-01	 8.11708e-05	 GaN }
{  2.40111e-01	 1.03025e-05	 GaN }
{  2.44988e-01	 1.10662e-06	 GaN }
{  2.50000e-01	 1.00308e-07	 GaN }
{  2.54993e-01	 8.34216e-09	 GaN }
{  2.60105e-01	 5.59304e-10	 GaN }
{  2.65338e-01	 3.21916e-11	 GaN }
{  2.70695e-01	 1.53058e-12	 GaN }
{  2.76180e-01	 5.90168e-14	 GaN }
{  2.81796e-01	 1.83222e-15	 GaN }
{  2.87544e-01	 0.00000e+00	 GaN }
{  2.93430e-01	 0.00000e+00	 GaN }
{  2.99455e-01	 0.00000e+00	 GaN }
{  3.05624e-01	 0.00000e+00	 GaN }
{  3.11939e-01	 0.00000e+00	 GaN }
{  3.18405e-01	 0.00000e+00	 GaN }
{  3.25024e-01	 0.00000e+00	 GaN }
{  3.31801e-01	 0.00000e+00	 GaN }
{  3.38738e-01	 0.00000e+00	 GaN }
{  3.45841e-01	 0.00000e+00	 GaN }
{  3.53113e-01	 0.00000e+00	 GaN }
{  3.60557e-01	 0.00000e+00	 GaN }
{  3.68178e-01	 0.00000e+00	 GaN }
{  3.75981e-01	 0.00000e+00	 GaN }
{  3.83969e-01	 0.00000e+00	 GaN }
{  3.92147e-01	 0.00000e+00	 GaN }
{  4.00520e-01	 0.00000e+00	 GaN }
{  4.09091e-01	 0.00000e+00	 GaN }
{  4.17866e-01	 0.00000e+00	 GaN }
{  4.26850e-01	 0.00000e+00	 GaN }
{  4.36048e-01	 0.00000e+00	 GaN }
{  4.45464e-01	 0.00000e+00	 GaN }
{  4.55104e-01	 0.00000e+00	 GaN }
{  4.64973e-01	 0.00000e+00	 GaN }
{  4.75077e-01	 0.00000e+00	 GaN }
{  4.85421e-01	 0.00000e+00	 GaN }
{  4.96011e-01	 0.00000e+00	 GaN }
{  5.06853e-01	 0.00000e+00	 GaN }
{  5.17952e-01	 0.00000e+00	 GaN }
{  5.29316e-01	 0.00000e+00	 GaN }
{  5.40949e-01	 0.00000e+00	 GaN }
{  5.52859e-01	 0.00000e+00	 GaN }
{  5.65053e-01	 0.00000e+00	 GaN }
{  5.77536e-01	 0.00000e+00	 GaN }
{  5.90316e-01	 0.00000e+00	 GaN }
{  6.03400e-01	 0.00000e+00	 GaN }
{  6.16795e-01	 0.00000e+00	 GaN }
{  6.30508e-01	 0.00000e+00	 GaN }
{  6.44547e-01	 0.00000e+00	 GaN }
{  6.58921e-01	 0.00000e+00	 GaN }
{  6.73635e-01	 0.00000e+00	 GaN }
{  6.88700e-01	 0.00000e+00	 GaN }
{  7.04123e-01	 0.00000e+00	 GaN }
{  7.19913e-01	 0.00000e+00	 GaN }
{  7.36078e-01	 0.00000e+00	 GaN }
{  7.52627e-01	 0.00000e+00	 GaN }
{  7.69570e-01	 0.00000e+00	 GaN }
{  7.86915e-01	 0.00000e+00	 GaN }
{  8.04673e-01	 0.00000e+00	 GaN }
{  8.22853e-01	 0.00000e+00	 GaN }
{  8.41466e-01	 0.00000e+00	 GaN }
{  8.60520e-01	 0.00000e+00	 GaN }
{  8.80028e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{
